1.44,1.12,0,-0.000525748,0.000239914,-0.00679912,
1.44,1.16,0,-0.000585606,0.000233102,-0.00622386,
1.44,1.2,0,-0.000645033,0.000231304,-0.00569726,
1.44,1.24,0,-0.000697459,0.000235106,-0.00518588,
1.44,1.28,0,-0.000739274,0.000241069,-0.00468379,
1.44,1.32,0,-0.000768113,0.000245549,-0.00420602,
1.44,1.36,0,-0.000778926,0.000242538,-0.00378741,
1.44,1.4,0,-0.000775893,0.000235562,-0.00346452,
1.44,1.44,0,-0.000761357,0.000225142,-0.00322411,
1.44,1.48,0,-0.000736049,0.000209615,-0.00306557,
1.44,1.52,0,-0.000702558,0.000186925,-0.0029842,
1.44,1.56,0,-0.000659317,0.000157445,-0.00297481,
1.44,1.6,0,-0.000610162,0.000121253,-0.00297142,
1.44,1.64,0,-0.000559152,7.80632e-05,-0.00294732,
1.44,1.68,0,-0.000509916,2.89101e-05,-0.00289208,
1.44,1.72,0,-0.000466115,-2.61429e-05,-0.00274069,
1.44,1.76,0,-0.000433124,-8.58357e-05,-0.00250237,
1.44,1.8,0,-0.000411219,-0.000147289,-0.00215138,
1.44,1.84,0,-0.000397264,-0.000207591,-0.00167485,
1.44,1.88,0,-0.000391088,-0.000264952,-0.00122126,
1.44,1.92,0,-0.000392238,-0.000321923,-0.000129263,
1.44,1.96,0,-0.000401081,-0.000373361,-3.63451e-05,
1.48,0,0,-0.000348667,-0.000348667,3.87669e-14,
1.48,0.04,0,-0.000365897,-0.00039784,3.77364e-05,
1.48,0.08,0,-0.000389512,-0.000443016,0.000102618,
1.48,0.12,0,-0.000414932,-0.000478367,0.000963814,
1.48,0.16,0,-0.000429531,-0.000493275,0.00122979,
1.48,0.2,0,-0.000415754,-0.000469567,0.00109944,
1.48,0.24,0,-0.000393191,-0.000427578,8.73693e-05,
1.48,0.28,0,-0.000377997,-0.000385191,-1.99403e-05,
1.48,0.32,0,-0.000365901,-0.00034189,-0.000162827,
1.48,0.36,0,-0.000354098,-0.000298358,-0.00156255,
1.48,0.4,0,-0.000342259,-0.000250822,-0.00254059,
1.48,0.44,0,-0.000327062,-0.000198604,-0.0036312,
1.48,0.48,0,-0.000306354,-0.000142057,-0.0047347,
1.48,0.52,0,-0.00028123,-8.4974e-05,-0.00582217,
1.48,0.56,0,-0.000255557,-2.67656e-05,-0.00686004,
1.48,0.6,0,-0.000230787,3.35439e-05,-0.00784432,
1.48,0.64,0,-0.00020878,9.39915e-05,-0.00875373,
1.48,0.68,0,-0.000194242,0.000159494,-0.0095099,
1.48,0.72,0,-0.000187869,0.000227608,-0.0101401,
1.48,0.76,0,-0.000186252,0.000292767,-0.0106434,
1.48,0.8,0,-0.000191962,0.00034682,-0.0109141,
1.48,0.84,0,-0.000206383,0.000378492,-0.0107999,
1.48,0.88,0,-0.000227209,0.000390517,-0.0103682,
1.48,0.92,0,-0.000252616,0.000390106,-0.00977493,
1.48,0.96,0,-0.000284264,0.000380919,-0.00908441,
1.48,1,0,-0.000319864,0.000361414,-0.00835054,
1.48,1.04,0,-0.000362972,0.00033896,-0.00763824,
1.48,1.08,0,-0.000413228,0.00031634,-0.00695971,
1.48,1.12,0,-0.000466076,0.000294793,-0.00631668,
1.48,1.16,0,-0.000521454,0.000278974,-0.00570992,
1.48,1.2,0,-0.000576688,0.000267834,-0.00515748,
1.48,1.24,0,-0.000629864,0.000262314,-0.00465668,
1.48,1.28,0,-0.000675114,0.00025907,-0.00418515,
1.48,1.32,0,-0.000706703,0.000255717,-0.00374254,
1.48,1.36,0,-0.000720572,0.000248781,-0.00337749,
1.48,1.4,0,-0.000718959,0.000236594,-0.0030695,
1.48,1.44,0,-0.00070733,0.000223045,-0.00284121,
1.48,1.48,0,-0.000685401,0.000207497,-0.00269835,
1.48,1.52,0,-0.000654985,0.000187734,-0.00262444,
1.48,1.56,0,-0.000618504,0.000162785,-0.00260301,
1.48,1.6,0,-0.000575027,0.000132575,-0.0026231,
1.48,1.64,0,-0.000527683,9.75e-05,-0.00264079,
1.48,1.68,0,-0.000481542,5.84476e-05,-0.00262069,
1.48,1.72,0,-0.000437213,1.55306e-05,-0.00254303,
1.48,1.76,0,-0.000399682,-3.16187e-05,-0.00239113,
1.48,1.8,0,-0.000371225,-8.35023e-05,-0.00211506,
1.48,1.84,0,-0.000354933,-0.000137838,-0.00173638,
1.48,1.88,0,-0.000345578,-0.000192117,-0.0012679,
1.48,1.92,0,-0.00034007,-0.000248724,-0.000119757,
1.48,1.96,0,-0.000342921,-0.00030261,-1.61843e-06,
1.52,0,0,-0.000289356,-0.000289356,-3.66134e-13,
1.52,0.04,0,-0.000297834,-0.000340417,3.9552e-05,
1.52,0.08,0,-0.000315807,-0.000391046,7.95785e-05,
1.52,0.12,0,-0.000338857,-0.000436689,0.00104474,
1.52,0.16,0,-0.000362771,-0.00047469,0.00140642,
1.52,0.2,0,-0.000374677,-0.000494199,0.00165637,
1.52,0.24,0,-0.000356933,-0.000476812,0.00150248,
1.52,0.28,0,-0.000333408,-0.000439997,0.00101873,
1.52,0.32,0,-0.000314476,-0.000401388,1.87225e-05,
1.52,0.36,0,-0.000299501,-0.00036067,-0.000103085,
1.52,0.4,0,-0.000285795,-0.000318434,-0.0012822,
1.52,0.44,0,-0.000270305,-0.000270222,-0.00224834,
1.52,0.48,0,-0.000251715,-0.000215287,-0.00331746,
1.52,0.52,0,-0.000230293,-0.00015488,-0.0043995,
1.52,0.56,0,-0.000208265,-9.39581e-05,-0.00545002,
1.52,0.6,0,-0.000186027,-2.86963e-05,-0.00642897,
1.52,0.64,0,-0.000166525,4.07696e-05,-0.00734588,
1.52,0.68,0,-0.000154956,0.000113337,-0.00812404,
1.52,0.72,0,-0.000150331,0.000186921,-0.0087739,
1.52,0.76,0,-0.000149339,0.000260818,-0.00934512,
1.52,0.8,0,-0.000154509,0.000331299,-0.00974756,
1.52,0.84,0,-0.00016554,0.000390133,-0.00994274,
1.52,0.88,0,-0.000185814,0.000426516,-0.00975012,
1.52,0.92,0,-0.000212318,0.000442533,-0.0092797,
1.52,0.96,0,-0.000242898,0.000443533,-0.0086554,
1.52,1,0,-0.000276912,0.000432839,-0.00795697,
1.52,1.04,0,-0.000314961,0.000412681,-0.00722737,
1.52,1.08,0,-0.000360429,0.00038819,-0.006516,
1.52,1.12,0,-0.000407374,0.000361469,-0.00582422,
1.52,1.16,0,-0.000456928,0.000336279,-0.00516848,
1.52,1.2,0,-0.0005075,0.000316352,-0.00458349,
1.52,1.24,0,-0.000556054,0.000300713,-0.00403673,
1.52,1.28,0,-0.000601845,0.000286715,-0.00356147,
1.52,1.32,0,-0.000635936,0.000272357,-0.00315993,
1.52,1.36,0,-0.000652678,0.000257508,-0.00284385,
1.52,1.4,0,-0.000654695,0.000241143,-0.00257316,
1.52,1.44,0,-0.000644898,0.000222699,-0.00235907,
1.52,1.48,0,-0.000626217,0.000203709,-0.00222359,
1.52,1.52,0,-0.000599793,0.00018337,-0.00216993,
1.52,1.56,0,-0.000567063,0.000161019,-0.00215399,
1.52,1.6,0,-0.000530258,0.000134818,-0.00217479,
1.52,1.64,0,-0.000488516,0.000104581,-0.00221805,
1.52,1.68,0,-0.000446367,7.32774e-05,-0.00224474,
1.52,1.72,0,-0.000405356,4.04828e-05,-0.00222289,
1.52,1.76,0,-0.000366619,3.66645e-06,-0.00214105,
1.52,1.8,0,-0.00033385,-3.67188e-05,-0.00196342,
1.52,1.84,0,-0.000312485,-8.24147e-05,-0.00167536,
1.52,1.88,0,-0.000301415,-0.000132161,-0.00126163,
1.52,1.92,0,-0.000293414,-0.000186158,-0.000143742,
1.52,1.96,0,-0.000289155,-0.000238846,-3.46635e-05,
1.56,0,0,-0.000232762,-0.000232762,-3.38155e-12,
1.56,0.04,0,-0.000235852,-0.000287138,4.18639e-05,
1.56,0.08,0,-0.000244349,-0.000339381,8.45422e-05,
1.56,0.12,0,-0.000261664,-0.00039037,0.00117475,
1.56,0.16,0,-0.00028241,-0.000438754,0.00154504,
1.56,0.2,0,-0.00030284,-0.000480619,0.00186604,
1.56,0.24,0,-0.000308549,-0.000506093,0.00202029,
1.56,0.28,0,-0.000288571,-0.000493951,0.00189937,
1.56,0.32,0,-0.000263637,-0.000461569,0.0013866,
1.56,0.36,0,-0.00024399,-0.000427281,5.34647e-05,
1.56,0.4,0,-0.000774555,-0.000990467,0.618127,
1.56,0.44,0,-0.000212152,-0.000345734,-0.000343609,
1.56,0.48,0,-0.000193202,-0.00029589,-0.001929,
1.56,0.52,0,-0.000173997,-0.00023685,-0.00299568,
1.56,0.56,0,-0.000958273,-0.00117381,0.611766,
1.56,0.6,0,-0.000827097,-0.00130783,0.612522,
1.56,0.64,0,-0.000120363,-2.5161e-05,-0.00596592,
1.56,0.68,0,-0.000758312,-0.00138516,0.613617,
1.56,0.72,0,-0.00136581,-0.000460995,0.813737,
1.56,0.76,0,-0.000111248,0.000217905,-0.00800507,
1.56,0.8,0,-0.0013252,-0.000380184,0.814908,
1.56,0.84,0,-0.00126244,-0.00030733,0.81497,
1.56,0.88,0,-0.000145042,0.000437825,-0.00891759,
1.56,0.92,0,-0.00017135,0.000479015,-0.00867913,
1.56,0.96,0,-0.000203103,0.000497889,-0.00818139,
1.56,1,0,-0.00023606,0.00049843,-0.00755766,
1.56,1.04,0,-0.000271972,0.000487513,-0.00686187,
1.56,1.08,0,-0.000312046,0.000465463,-0.00614075,
1.56,1.12,0,-0.000354775,0.000437061,-0.00541775,
1.56,1.16,0,-0.000398669,0.000406151,-0.00470376,
1.56,1.2,0,-0.000443182,0.000376171,-0.00404824,
1.56,1.24,0,-0.000487959,0.000350661,-0.00345952,
1.56,1.28,0,-0.000528185,0.00032505,-0.00292371,
1.56,1.32,0,-0.00056079,0.000297636,-0.00252522,
1.56,1.36,0,-0.000579809,0.000270275,-0.00224231,
1.56,1.4,0,-0.000584139,0.000246319,-0.00201213,
1.56,1.44,0,-0.000578238,0.000224667,-0.00180299,
1.56,1.48,0,-0.000562294,0.000200579,-0.00169427,
1.56,1.52,0,-0.000539377,0.00017696,-0.00165224,
1.56,1.56,0,-0.00051076,0.000154373,-0.00165762,
1.56,1.6,0,-0.000477399,0.000130531,-0.00171605,
1.56,1.64,0,-0.000441868,0.000103806,-0.00175554,
1.56,1.68,0,-0.000404736,7.6497e-05,-0.00180206,
1.56,1.72,0,-0.000799784,-0.00123263,0.615122,
1.56,1.76,0,-0.000330249,2.46482e-05,-0.00179301,
1.56,1.8,0,-0.000851972,-0.00131323,0.612064,
1.56,1.84,0,-0.000784447,-0.00135386,0.61358,
1.56,1.88,0,-0.000760925,-0.00130519,0.616233,
1.56,1.92,0,-0.000858819,-0.00136503,0.613596,
1.56,1.96,0,-0.000239265,-0.000182058,-3.3244e-05,
1.6,0,0,-0.000183872,-0.000183872,8.06594e-13,
1.6,0.04,0,-0.00018122,-0.000238801,4.16253e-05,
1.6,0.08,0,-0.000183481,-0.000293648,0.000118516,
1.6,0.12,0,-0.000191447,-0.000346675,0.00123283,
1.6,0.16,0,-0.000205237,-0.000399649,0.00163863,
1.6,0.2,0,-0.000220833,-0.000451335,0.00200557,
1.6,0.24,0,-0.00023389,-0.000498034,0.00226188,
1.6,0.28,0,-0.000234256,-0.000527315,0.00238968,
1.6,0.32,0,-0.000858489,-0.000912231,0.61524,
1.6,0.36,0,-0.00148555,-0.00199512,0.42322,
1.6,0.4,0,-0.000883332,-0.000939184,0.614356,
1.6,0.44,0,-0.000150515,-0.000423856,-1.4395e-05,
1.6,0.48,0,-0.000132239,-0.000379005,-0.000176886,
1.6,0.52,0,-0.000817233,-0.00115029,0.61556,
1.6,0.56,0,-0.000750762,-0.0011841,0.618284,
1.6,0.6,0,0.000266656,-0.00134508,0.425529,
1.6,0.64,0,-0.000845516,-0.00129111,0.61257,
1.6,0.68,0,-6.50399e-05,-7.37324e-06,-0.00541584,
1.6,0.72,0,-0.000645069,-0.00126733,0.618343,
1.6,0.76,0,0.000315273,-0.00127071,0.425048,
1.6,0.8,0,-0.00130401,-0.000398127,0.81566,
1.6,0.84,0,-0.000627955,-0.000983934,0.621266,
1.6,0.88,0,-0.000110051,0.000419758,-0.00783303,
1.6,0.92,0,-0.000133514,0.000490159,-0.00789478,
1.6,0.96,0,-0.000165762,0.000535612,-0.00762067,
1.6,1,0,-0.00020137,0.000555389,-0.00712523,
1.6,1.04,0,-0.000236301,0.000556328,-0.00651086,
1.6,1.08,0,-0.000274684,0.000543282,-0.00582469,
1.6,1.12,0,-0.000312256,0.000516601,-0.00509414,
1.6,1.16,0,-0.000352026,0.000483227,-0.00435568,
1.6,1.2,0,-0.0003911,0.000446173,-0.00363128,
1.6,1.24,0,-0.000429262,0.000409896,-0.00295952,
1.6,1.28,0,-0.000464239,0.000372624,-0.00235213,
1.6,1.32,0,-0.000489298,0.000331552,-0.00188507,
1.6,1.36,0,-0.000506389,0.000291407,-0.00158003,
1.6,1.4,0,-0.000513398,0.000256916,-0.00138905,
1.6,1.44,0,-0.000509714,0.000229389,-0.00124441,
1.6,1.48,0,-0.000868593,-0.000822576,0.622044,
1.6,1.52,0,-0.000838496,-0.000837471,0.623039,
1.6,1.56,0,-0.000451345,0.000148463,-0.00113739,
1.6,1.6,0,-0.00042197,0.000124575,-0.00118339,
1.6,1.64,0,-0.000389503,0.000100102,-0.00121878,
1.6,1.68,0,-0.000912443,-0.00104727,0.613978,
1.6,1.72,0,-0.000326016,5.32879e-05,-0.00131914,
1.6,1.76,0,-0.000775844,-0.00122424,0.616427,
1.6,1.8,0,0.000249031,-0.00135687,0.424788,
1.6,1.84,0,-0.000713624,-0.00130506,0.616597,
1.6,1.88,0,0.000246793,-0.00130035,0.425753,
1.6,1.92,0,-0.00138985,-0.000434907,0.8126,
1.6,1.96,0,-0.00068381,-0.00101606,0.622389,
1.64,0,0,-0.000138674,-0.000138674,5.30038e-14,
1.64,0.04,0,-0.000133252,-0.000192846,3.83224e-05,
1.64,0.08,0,-0.000131,-0.000248519,8.27997e-05,
1.64,0.12,0,-0.000132255,-0.000303428,0.00120508,
1.64,0.16,0,-0.000136271,-0.000358037,0.00167556,
1.64,0.2,0,-0.000145419,-0.000415075,0.00208239,
1.64,0.24,0,-0.000153048,-0.000470396,0.00239216,
1.64,0.28,0,-0.000828269,-0.0009011,0.616216,
1.64,0.32,0,-0.000832044,-0.00079845,0.623956,
1.64,0.36,0,-0.000129499,-0.000555654,0.00249164,
1.64,0.4,0,-0.000816022,-0.000916984,0.616803,
1.64,0.44,0,-8.97382e-05,-0.00050385,0.00122552,
1.64,0.48,0,-7.00166e-05,-0.000463547,1.63375e-05,
1.64,0.52,0,-0.000757401,-0.00112112,0.61908,
1.64,0.56,0,-3.49522e-05,-0.000349865,-0.00137013,
1.64,0.6,0,0.000208136,-0.00136229,0.423682,
1.64,0.64,0,0.00025991,-0.00134524,0.424622,
1.64,0.68,0,-1.6999e-05,-8.04306e-05,-0.00413683,
1.64,0.72,0,-2.35983e-05,1.71443e-05,-0.00483118,
1.64,0.76,0,-0.00142379,-0.000424124,0.811695,
1.64,0.8,0,0.000119201,-0.00123004,0.42671,
1.64,0.84,0,-0.00134501,-0.0004321,0.813621,
1.64,0.88,0,-7.96418e-05,0.000382398,-0.00667196,
1.64,0.92,0,-0.000103441,0.000471156,-0.00687472,
1.64,0.96,0,-0.000133724,0.000546014,-0.00690533,
1.64,1,0,-0.000170306,0.000593189,-0.00662609,
1.64,1.04,0,-0.000208117,0.000614194,-0.00613664,
1.64,1.08,0,-0.00024511,0.000613816,-0.00552923,
1.64,1.12,0,-0.000280804,0.000596514,-0.00484047,
1.64,1.16,0,-0.000315651,0.000563807,-0.00409116,
1.64,1.2,0,-0.00035035,0.000523012,-0.00333811,
1.64,1.24,0,-0.000383046,0.000478411,-0.00257949,
1.64,1.28,0,-0.000409824,0.000428823,-0.00188238,
1.64,1.32,0,-0.000428648,0.000374488,-0.00142208,
1.64,1.36,0,-0.000439145,0.000321267,-0.00107271,
1.64,1.4,0,-0.000444813,0.000276699,-0.00017772,
1.64,1.44,0,-0.000442965,0.000239558,-0.000131037,
1.64,1.48,0,-0.00155243,-0.00188419,0.426361,
1.64,1.52,0,-0.00150864,-0.00192781,0.423436,
1.64,1.56,0,-0.00150148,-0.00189707,0.423091,
1.64,1.6,0,-0.00084504,-0.000933385,0.615679,
1.64,1.64,0,-0.000859415,-0.000965897,0.615523,
1.64,1.68,0,-0.000753451,-0.00111043,0.619029,
1.64,1.72,0,-0.000866505,-0.00110095,0.614402,
1.64,1.76,0,0.000313101,-0.00134738,0.42438,
1.64,1.8,0,-0.000756323,-0.00124506,0.617057,
1.64,1.84,0,1.67533e-05,-0.00113746,0.431735,
1.64,1.88,0,-0.000179204,-1.8871e-05,-9.75226e-05,
1.64,1.92,0,0.000268683,-0.00131332,0.424902,
1.64,1.96,0,4.31201e-05,-0.00109491,0.432416,
1.68,0,0,-9.57572e-05,-9.57572e-05,5.30393e-13,
1.68,0.04,0,-9.00722e-05,-0.000148382,3.20221e-05,
1.68,0.08,0,-8.55671e-05,-0.000203541,7.44023e-05,
1.68,0.12,0,-8.30173e-05,-0.000259805,0.00114247,
1.68,0.16,0,-8.25317e-05,-0.000316788,0.00163027,
1.68,0.2,0,-8.3384e-05,-0.000376212,0.00206582,
1.68,0.24,0,-8.46579e-05,-0.000437595,0.00241721,
1.68,0.28,0,-0.000836656,-0.000879505,0.617268,
1.68,0.32,0,-0.000821082,-0.000888476,0.616629,
1.68,0.36,0,-6.91011e-05,-0.000589842,0.00292138,
1.68,0.4,0,-0.00144916,-0.00198135,0.423689,
1.68,0.44,0,-0.00143984,-0.00200722,0.422325,
1.68,0.48,0,0.000456587,-0.00242595,0.225971,
1.68,0.52,0,-0.000752836,-0.00111936,0.617978,
1.68,0.56,0,-0.000781526,-0.00113756,0.616067,
1.68,0.6,0,-0.000761484,-0.00119768,0.617094,
1.68,0.64,0,-0.000712122,-0.00120757,0.61866,
1.68,0.68,0,3.48052e-05,-0.000162557,-0.00286078,
1.68,0.72,0,2.29939e-05,-5.8192e-05,-0.00359325,
1.68,0.76,0,-0.000675337,-0.00125346,0.618916,
1.68,0.8,0,-0.00119411,-0.000226167,0.818536,
1.68,0.84,0,-0.00134251,-0.000432309,0.814164,
1.68,0.88,0,-5.01103e-05,0.000335488,-0.00545588,
1.68,0.92,0,-0.00115489,-0.000265649,0.815333,
1.68,0.96,0,-0.000107554,0.000526832,-0.00592561,
1.68,1,0,-0.000143398,0.000604477,-0.00594194,
1.68,1.04,0,-0.000183456,0.000653374,-0.00568353,
1.68,1.08,0,-0.000222762,0.000673755,-0.00521126,
1.68,1.12,0,-0.000257915,0.000669528,-0.00461554,
1.68,1.16,0,-0.000290596,0.000646318,-0.00392417,
1.68,1.2,0,-0.000320571,0.000606144,-0.00316167,
1.68,1.24,0,-0.000349151,0.000556862,-0.00239088,
1.68,1.28,0,-0.0003693,0.0004969,-0.00166391,
1.68,1.32,0,-0.000379192,0.000428806,-0.00110546,
1.68,1.36,0,-0.000383603,0.000364535,-0.000119888,
1.68,1.4,0,-0.000383758,0.000307324,-9.4207e-05,
1.68,1.44,0,-0.000380788,0.000258361,-8.07898e-05,
1.68,1.48,0,-0.00119945,-4.11659e-05,0.813078,
1.68,1.52,0,-0.000355567,0.000176678,-9.97906e-05,
1.68,1.56,0,-0.000335571,0.000144735,-9.52491e-05,
1.68,1.6,0,-0.000773511,-0.000954292,0.620228,
1.68,1.64,0,-0.000782844,-0.00100621,0.618545,
1.68,1.68,0,-0.000772322,-0.0010791,0.617862,
1.68,1.72,0,-0.000765305,-0.00114435,0.617504,
1.68,1.76,0,-0.000770982,-0.00118247,0.616005,
1.68,1.8,0,-0.000695897,-0.00121804,0.618805,
1.68,1.84,0,-0.000731811,-0.00128583,0.61685,
1.68,1.88,0,-0.000141401,-3.57585e-06,-8.71081e-05,
1.68,1.92,0,-0.000682044,-0.00126571,0.617218,
1.68,1.96,0,-0.00063801,-0.0011155,0.62198,
1.72,0,0,-6.46431e-05,-6.46431e-05,6.338e-13,
1.72,0.04,0,-5.53746e-05,-0.000109541,2.31272e-05,
1.72,0.08,0,-5.0576e-05,-0.000163397,5.8602e-05,
1.72,0.12,0,-4.5429e-05,-0.000219521,0.000937511,
1.72,0.16,0,-4.09668e-05,-0.000277634,0.00144302,
1.72,0.2,0,-3.7213e-05,-0.000339487,0.00193853,
1.72,0.24,0,-3.15563e-05,-0.000404931,0.0023249,
1.72,0.28,0,-2.46338e-05,-0.000471732,0.00265557,
1.72,0.32,0,-0.000836809,-0.00076421,0.62329,
1.72,0.36,0,-0.00150585,-0.00194083,0.423288,
1.72,0.4,0,-0.00145555,-0.00197694,0.422884,
1.72,0.44,0,-0.0014728,-0.00195514,0.422675,
1.72,0.48,0,0.000460274,-0.00243431,0.224816,
1.72,0.52,0,-0.000791339,-0.00106085,0.617556,
1.72,0.56,0,-0.00080773,-0.00108316,0.616074,
1.72,0.6,0,-0.000770513,-0.00114348,0.619526,
1.72,0.64,0,9.55445e-05,-0.000365675,-0.000219614,
1.72,0.68,0,8.68906e-05,-0.000253834,-0.00159358,
1.72,0.72,0,7.0819e-05,-0.000141259,-0.00233791,
1.72,0.76,0,-0.000710624,-0.00121362,0.617614,
1.72,0.8,0,-0.000619924,-0.00113541,0.622067,
1.72,0.84,0,-0.000659743,-0.0012592,0.618084,
1.72,0.88,0,-0.00122786,-0.000243396,0.816635,
1.72,0.92,0,-5.2206e-05,0.000386304,-0.00459229,
1.72,0.96,0,-0.00112752,-0.000281398,0.815353,
1.72,1,0,-0.000123747,0.000585656,-0.00503874,
1.72,1.04,0,-0.000163917,0.000665971,-0.00509001,
1.72,1.08,0,-0.000205492,0.00071534,-0.00483862,
1.72,1.12,0,-0.000243485,0.000732367,-0.00439101,
1.72,1.16,0,-0.000276007,0.000721348,-0.00376585,
1.72,1.2,0,-0.000304141,0.000690242,-0.00307903,
1.72,1.24,0,-0.000327635,0.000640217,-0.00234847,
1.72,1.28,0,-0.000343416,0.000574593,-0.00160608,
1.72,1.32,0,-0.000344882,0.000495386,-0.000250242,
1.72,1.36,0,-0.00034273,0.0004181,-0.000106542,
1.72,1.4,0,-0.000338149,0.000350327,-3.87163e-05,
1.72,1.44,0,-0.000326762,0.000287679,2.0292e-05,
1.72,1.48,0,-0.00153973,-0.00188398,0.426091,
1.72,1.52,0,-0.000302074,0.000184935,-1.21625e-06,
1.72,1.56,0,-0.00150974,-0.00192575,0.423594,
1.72,1.6,0,-0.00148678,-0.00191353,0.423054,
1.72,1.64,0,-0.000806715,-0.000997282,0.619504,
1.72,1.68,0,-0.00136529,-0.00203412,0.423158,
1.72,1.72,0,-0.000186138,4.53993e-05,-7.21324e-05,
1.72,1.76,0,-0.000748476,-0.00115512,0.617986,
1.72,1.8,0,-0.000142006,2.02145e-05,-3.86416e-05,
1.72,1.84,0,-0.000776965,-0.00122729,0.615871,
1.72,1.88,0,-0.000712482,-0.00127996,0.617045,
1.72,1.92,0,-0.000704331,-0.00119273,0.618147,
1.72,1.96,0,-0.000637347,-0.00113575,0.622252,
1.76,0,0,-4.1083e-05,-4.1083e-05,1.64022e-13,
1.76,0.04,0,-3.24909e-05,-7.77188e-05,1.24787e-05,
1.76,0.08,0,-2.47046e-05,-0.00012493,3.81105e-05,
1.76,0.12,0,-1.91322e-05,-0.000180993,7.50935e-05,
1.76,0.16,0,-1.36074e-05,-0.00023877,0.00117706,
1.76,0.2,0,-6.44916e-06,-0.000302386,0.00162236,
1.76,0.24,0,3.7905e-06,-0.000371832,0.00210545,
1.76,0.28,0,1.63423e-05,-0.000442862,0.00248211,
1.76,0.32,0,-0.000840903,-0.000774759,0.622839,
1.76,0.36,0,-0.00151089,-0.00193163,0.423446,
1.76,0.4,0,-0.00150208,-0.00194731,0.421922,
1.76,0.44,0,-0.00152321,-0.00183548,0.423422,
1.76,0.48,0,-0.00135251,-0.00203159,0.423606,
1.76,0.52,0,0.000494597,-0.00240767,0.225072,
1.76,0.56,0,-0.000796205,-0.00109384,0.616647,
1.76,0.6,0,-0.000770813,-0.00115034,0.617302,
1.76,0.64,0,-0.000738237,-0.001191,0.617443,
1.76,0.68,0,0.00025594,-0.00131164,0.422787,
1.76,0.72,0,-0.000745698,-0.00113968,0.618653,
1.76,0.76,0,0.000279322,-0.00127618,0.425255,
1.76,0.8,0,-0.000640477,-0.00116583,0.621833,
1.76,0.84,0,-0.00118478,-0.000205737,0.818641,
1.76,0.88,0,-0.00120956,-0.000235454,0.816471,
1.76,0.92,0,-3.24284e-05,0.000335995,-0.00345981,
1.76,0.96,0,-0.00114855,-0.000268748,0.81514,
1.76,1,0,-0.000110197,0.000547803,-0.00405836,
1.76,1.04,0,-0.000152325,0.000647009,-0.00427489,
1.76,1.08,0,-0.000194571,0.000727782,-0.0043475,
1.76,1.12,0,-0.000234765,0.000775159,-0.00412422,
1.76,1.16,0,-0.000269471,0.000786858,-0.00368188,
1.76,1.2,0,-0.000297546,0.00076842,-0.00311606,
1.76,1.24,0,-0.000320741,0.000726347,-0.00245236,
1.76,1.28,0,-0.000332383,0.000659062,-0.0017038,
1.76,1.32,0,-0.000328994,0.000572563,-0.000958112,
1.76,1.36,0,-0.000318681,0.000482885,-4.92262e-05,
1.76,1.4,0,-0.000307852,0.00040265,1.35854e-05,
1.76,1.44,0,-0.00029214,0.000327294,4.95717e-05,
1.76,1.48,0,-0.000824057,-0.000869456,0.616578,
1.76,1.52,0,-0.000836993,-0.000809249,0.622495,
1.76,1.56,0,-0.00145791,-0.00193533,0.425523,
1.76,1.6,0,-0.00148404,-0.00192769,0.423197,
1.76,1.64,0,-0.000791946,-0.000963555,0.618884,
1.76,1.68,0,-0.000807346,-0.00104604,0.619253,
1.76,1.72,0,-0.000776996,-0.00111244,0.617857,
1.76,1.76,0,-0.000773723,-0.00116305,0.616964,
1.76,1.8,0,-0.000751241,-0.00117216,0.617511,
1.76,1.84,0,0.000208943,-0.001305,0.422864,
1.76,1.88,0,-0.000740301,-0.00115015,0.618651,
1.76,1.92,0,-0.000734797,-0.00116735,0.619081,
1.76,1.96,0,-0.00067186,-0.00109441,0.622665,
1.8,0,0,-2.74288e-05,-2.74288e-05,7.50898e-14,
1.8,0.04,0,-1.82087e-05,-5.25204e-05,2.41456e-06,
1.8,0.08,0,-1.04741e-05,-9.05998e-05,1.65102e-05,
1.8,0.12,0,-2.71925e-06,-0.000141513,4.46506e-05,
1.8,0.16,0,3.90025e-06,-0.000199636,8.32766e-05,
1.8,0.2,0,1.16988e-05,-0.000262764,0.00126475,
1.8,0.24,0,2.48515e-05,-0.000334465,0.00175002,
1.8,0.28,0,4.13891e-05,-0.000409996,0.00219206,
1.8,0.32,0,6.07252e-05,-0.000486275,0.00256376,
1.8,0.36,0,-0.00150054,-0.00195543,0.422737,
1.8,0.4,0,-0.000844927,-0.000840653,0.618385,
1.8,0.44,0,-0.00146205,-0.00198458,0.421354,
1.8,0.48,0,-0.00152017,-0.00187657,0.422519,
1.8,0.52,0,0.00049159,-0.00242129,0.224157,
1.8,0.56,0,0.000552544,-0.00240835,0.224438,
1.8,0.6,0,0.000226017,-0.0013739,0.421285,
1.8,0.64,0,-0.000792396,-0.00118698,0.616191,
1.8,0.68,0,-0.000792706,-0.00110639,0.618356,
1.8,0.72,0,-0.000712986,-0.00125496,0.617488,
1.8,0.76,0,0.000159864,-0.00124007,0.425696,
1.8,0.8,0,-0.000767571,-0.00119227,0.616686,
1.8,0.84,0,5.26421e-05,4.29593e-05,-0.00160625,
1.8,0.88,0,1.79393e-05,0.000162244,-0.0019862,
1.8,0.92,0,-1.8623e-05,0.000280885,-0.00237963,
1.8,0.96,0,-5.85087e-05,0.000393718,-0.00272704,
