1.44,1.12,0,-0.000520338,0.000251364,-0.00679912,
1.44,1.16,0,-0.000580416,0.000245681,-0.00622386,
1.44,1.2,0,-0.000639921,0.000245034,-0.00569726,
1.44,1.24,0,-0.000692406,0.000249549,-0.00518588,
1.44,1.28,0,-0.000734251,0.000255924,-0.00468379,
1.44,1.32,0,-0.000763135,0.000260573,-0.00420602,
1.44,1.36,0,-0.000774122,0.000257431,-0.00378741,
1.44,1.4,0,-0.00077136,0.000249984,-0.00346452,
1.44,1.44,0,-0.000757173,0.000238811,-0.00322411,
1.44,1.48,0,-0.000732317,0.000222281,-0.00306557,
1.44,1.52,0,-0.000699354,0.000198558,-0.0029842,
1.44,1.56,0,-0.000656709,0.000167971,-0.00297481,
1.44,1.6,0,-0.000608229,0.000130587,-0.00297142,
1.44,1.64,0,-0.000557957,8.61698e-05,-0.00294732,
1.44,1.68,0,-0.000509477,3.58056e-05,-0.00289208,
1.44,1.72,0,-0.000466398,-2.04294e-05,-0.00274069,
1.44,1.76,0,-0.000434004,-8.12663e-05,-0.00250237,
1.44,1.8,0,-0.000412455,-0.000143783,-0.00215138,
1.44,1.84,0,-0.000398565,-0.000205075,-0.00167485,
1.44,1.88,0,-0.000392182,-0.000263327,-0.00122126,
1.44,1.92,0,-0.000392737,-0.000321314,-0.000129263,
1.44,1.96,0,-0.000401645,-0.000372754,-3.63451e-05,
1.48,0,0,-0.000348667,-0.000348667,3.87669e-14,
1.48,0.04,0,-0.000365829,-0.000397902,3.77364e-05,
1.48,0.08,0,-0.000389295,-0.000443207,0.000102618,
1.48,0.12,0,-0.000413834,-0.000479323,0.000963814,
1.48,0.16,0,-0.000428114,-0.000494513,0.00122979,
1.48,0.2,0,-0.000414623,-0.000470573,0.00109944,
1.48,0.24,0,-0.000393086,-0.000427674,8.73693e-05,
1.48,0.28,0,-0.000378015,-0.000385173,-1.99403e-05,
1.48,0.32,0,-0.000366025,-0.000341757,-0.000162827,
1.48,0.36,0,-0.0003551,-0.000297151,-0.00156255,
1.48,0.4,0,-0.0003437,-0.000248815,-0.00254059,
1.48,0.44,0,-0.000328758,-0.000195733,-0.0036312,
1.48,0.48,0,-0.000307979,-0.000138412,-0.0047347,
1.48,0.52,0,-0.000282409,-8.08121e-05,-0.00582217,
1.48,0.56,0,-0.000255937,-2.22715e-05,-0.00686004,
1.48,0.6,0,-0.000230007,3.82187e-05,-0.00784432,
1.48,0.64,0,-0.000206545,9.8697e-05,-0.00875373,
1.48,0.68,0,-0.000190198,0.000164237,-0.0095099,
1.48,0.72,0,-0.000181753,0.000232479,-0.0101401,
1.48,0.76,0,-0.00017793,0.000297865,-0.0106434,
1.48,0.8,0,-0.000181594,0.000352326,-0.0109141,
1.48,0.84,0,-0.000194888,0.0003845,-0.0107999,
1.48,0.88,0,-0.000215763,0.000396908,-0.0103682,
1.48,0.92,0,-0.000241821,0.000396832,-0.00977493,
1.48,0.96,0,-0.000274399,0.000388022,-0.00908441,
1.48,1,0,-0.000311074,0.000368942,-0.00835054,
1.48,1.04,0,-0.000355206,0.000347026,-0.00763824,
1.48,1.08,0,-0.000406362,0.000325051,-0.00695971,
1.48,1.12,0,-0.000459942,0.000304218,-0.00631668,
1.48,1.16,0,-0.000515783,0.000289275,-0.00570992,
1.48,1.2,0,-0.000571316,0.00027906,-0.00515748,
1.48,1.24,0,-0.000624747,0.000274235,-0.00465668,
1.48,1.28,0,-0.000670199,0.000271497,-0.00418515,
1.48,1.32,0,-0.000701952,0.000268454,-0.00374254,
1.48,1.36,0,-0.000716041,0.000261512,-0.00337749,
1.48,1.4,0,-0.000714734,0.000249044,-0.0030695,
1.48,1.44,0,-0.000703443,0.000234997,-0.00284121,
1.48,1.48,0,-0.0006819,0.000218712,-0.00269835,
1.48,1.52,0,-0.000652007,0.000197814,-0.00262444,
1.48,1.56,0,-0.000616056,0.000171798,-0.00260301,
1.48,1.6,0,-0.000573143,0.00014048,-0.0026231,
1.48,1.64,0,-0.000526373,0.000104322,-0.00264079,
1.48,1.68,0,-0.000480808,6.41913e-05,-0.00262069,
1.48,1.72,0,-0.000437017,2.02525e-05,-0.00254303,
1.48,1.76,0,-0.00039996,-2.78754e-05,-0.00239113,
1.48,1.8,0,-0.000371827,-8.07642e-05,-0.00211506,
1.48,1.84,0,-0.000355682,-0.000135885,-0.00173638,
1.48,1.88,0,-0.000346239,-0.000190923,-0.0012679,
1.48,1.92,0,-0.000340205,-0.000248539,-0.000119757,
1.48,1.96,0,-0.00034301,-0.000302509,-1.61843e-06,
1.52,0,0,-0.000289356,-0.000289356,-3.66134e-13,
1.52,0.04,0,-0.000297735,-0.000340503,3.9552e-05,
1.52,0.08,0,-0.000315555,-0.000391249,7.95785e-05,
1.52,0.12,0,-0.000337691,-0.000437596,0.00104474,
1.52,0.16,0,-0.000361206,-0.000475889,0.00140642,
1.52,0.2,0,-0.000372825,-0.000495607,0.00165637,
1.52,0.24,0,-0.000355437,-0.000477937,0.00150248,
1.52,0.28,0,-0.000332542,-0.000440659,0.00101873,
1.52,0.32,0,-0.000314456,-0.000401403,1.87225e-05,
1.52,0.36,0,-0.000299496,-0.000360675,-0.000103085,
1.52,0.4,0,-0.000286566,-0.00031773,-0.0012822,
1.52,0.44,0,-0.000271535,-0.000268966,-0.00224834,
1.52,0.48,0,-0.00025335,-0.000213326,-0.00331746,
1.52,0.52,0,-0.000231918,-0.000152377,-0.0043995,
1.52,0.56,0,-0.000209481,-9.11109e-05,-0.00545002,
1.52,0.6,0,-0.000186418,-2.56801e-05,-0.00642897,
1.52,0.64,0,-0.000165693,4.3846e-05,-0.00734588,
1.52,0.68,0,-0.000152552,0.000116492,-0.00812404,
1.52,0.72,0,-0.000146089,0.000190219,-0.0087739,
1.52,0.76,0,-0.000143031,0.000264306,-0.00934512,
1.52,0.8,0,-0.000145862,0.000335174,-0.00974756,
1.52,0.84,0,-0.00015474,0.000394511,-0.00994274,
1.52,0.88,0,-0.000173899,0.000431475,-0.00975012,
1.52,0.92,0,-0.000200364,0.000448026,-0.0092797,
1.52,0.96,0,-0.000231562,0.000449503,-0.0086554,
1.52,1,0,-0.000266597,0.00043921,-0.00795697,
1.52,1.04,0,-0.000305891,0.00041939,-0.00722737,
1.52,1.08,0,-0.000352536,0.000395315,-0.006516,
1.52,1.12,0,-0.000400526,0.000368992,-0.00582422,
1.52,1.16,0,-0.000450743,0.000344479,-0.00516848,
1.52,1.2,0,-0.00050183,0.000325228,-0.00458349,
1.52,1.24,0,-0.000550921,0.000309982,-0.00403673,
1.52,1.28,0,-0.000597127,0.000296388,-0.00356147,
1.52,1.32,0,-0.000631437,0.000282607,-0.00315993,
1.52,1.36,0,-0.000648409,0.000268058,-0.00284385,
1.52,1.4,0,-0.000650694,0.000251723,-0.00257316,
1.52,1.44,0,-0.000641242,0.000233,-0.00235907,
1.52,1.48,0,-0.000622996,0.000213342,-0.00222359,
1.52,1.52,0,-0.000597058,0.000192072,-0.00216993,
1.52,1.56,0,-0.000564868,0.000168544,-0.00215399,
1.52,1.6,0,-0.000528565,0.000141293,-0.00217479,
1.52,1.64,0,-0.000487304,0.000110081,-0.00221805,
1.52,1.68,0,-0.000445586,7.78659e-05,-0.00224474,
1.52,1.72,0,-0.000404964,4.42071e-05,-0.00222289,
1.52,1.76,0,-0.000366578,6.52392e-06,-0.00214105,
1.52,1.8,0,-0.000334071,-3.46276e-05,-0.00196342,
1.52,1.84,0,-0.000312856,-8.0986e-05,-0.00167536,
1.52,1.88,0,-0.00030177,-0.000131348,-0.00126163,
1.52,1.92,0,-0.000293389,-0.000186197,-0.000143742,
1.52,1.96,0,-0.000289105,-0.000238906,-3.46635e-05,
1.56,0,0,-0.000232762,-0.000232762,-3.38155e-12,
1.56,0.04,0,-0.000235739,-0.000287231,4.18639e-05,
1.56,0.08,0,-0.000244066,-0.000339585,8.45422e-05,
1.56,0.12,0,-0.000260442,-0.00039119,0.00117475,
1.56,0.16,0,-0.000280865,-0.000439751,0.00154504,
1.56,0.2,0,-0.000300949,-0.000481813,0.00186604,
1.56,0.24,0,-0.000306564,-0.000507307,0.00202029,
1.56,0.28,0,-0.000286584,-0.000495115,0.00189937,
1.56,0.32,0,-0.000262229,-0.000462377,0.0013866,
1.56,0.36,0,-0.000243764,-0.00042741,5.34647e-05,
1.56,0.4,0,-0.00204175,-0.00238268,0.618127,
1.56,0.44,0,-0.000212179,-0.000345717,-0.000343609,
1.56,0.48,0,-0.000194279,-0.000295171,-0.001929,
1.56,0.52,0,-0.000175544,-0.000235682,-0.00299568,
1.56,0.56,0,-0.00194111,-0.00246174,0.611766,
1.56,0.6,0,-0.00182826,-0.00239487,0.612522,
1.56,0.64,0,-0.000120675,-2.3371e-05,-0.00596592,
1.56,0.68,0,-0.00178703,-0.00234257,0.613617,
1.56,0.72,0,-0.00182245,-0.00232378,0.813737,
1.56,0.76,0,-0.000106865,0.000220072,-0.00800507,
1.56,0.8,0,-0.00192314,-0.00235446,0.814908,
1.56,0.84,0,-0.0020111,-0.00244782,0.81497,
1.56,0.88,0,-0.00013393,0.000441324,-0.00891759,
1.56,0.92,0,-0.000159056,0.000483199,-0.00867913,
1.56,0.96,0,-0.00019074,0.000502707,-0.00818139,
1.56,1,0,-0.00022445,0.000503716,-0.00755766,
1.56,1.04,0,-0.000261597,0.000493106,-0.00686187,
1.56,1.08,0,-0.000303078,0.000471302,-0.00614075,
1.56,1.12,0,-0.000347005,0.000443212,-0.00541775,
1.56,1.16,0,-0.00039189,0.000412656,-0.00470376,
1.56,1.2,0,-0.000437198,0.000383073,-0.00404824,
1.56,1.24,0,-0.000482754,0.000357764,-0.00345952,
1.56,1.28,0,-0.000523582,0.000332389,-0.00292371,
1.56,1.32,0,-0.000556467,0.000305624,-0.00252522,
1.56,1.36,0,-0.000575746,0.00027881,-0.00224231,
1.56,1.4,0,-0.000580376,0.000255046,-0.00201213,
1.56,1.44,0,-0.000574869,0.000233138,-0.00180299,
1.56,1.48,0,-0.000559395,0.000208515,-0.00169427,
1.56,1.52,0,-0.000536998,0.000184041,-0.00165224,
1.56,1.56,0,-0.000508872,0.000160475,-0.00165762,
1.56,1.6,0,-0.000475946,0.000135723,-0.00171605,
1.56,1.64,0,-0.000440816,0.000108171,-0.00175554,
1.56,1.68,0,-0.000404037,8.0095e-05,-0.00180206,
1.56,1.72,0,-0.00185901,-0.00234721,0.615122,
1.56,1.76,0,-0.000330077,2.68319e-05,-0.00179301,
1.56,1.8,0,-0.00181803,-0.00240743,0.612064,
1.56,1.84,0,-0.00180061,-0.00236361,0.61358,
1.56,1.88,0,-0.00179982,-0.00233767,0.616233,
1.56,1.92,0,-0.00181342,-0.00235792,0.613596,
1.56,1.96,0,-0.000239142,-0.000182219,-3.3244e-05,
1.6,0,0,-0.000183872,-0.000183872,8.06594e-13,
1.6,0.04,0,-0.000181118,-0.000238879,4.16253e-05,
1.6,0.08,0,-0.00018319,-0.00029383,0.000118516,
1.6,0.12,0,-0.000190333,-0.00034729,0.00123283,
1.6,0.16,0,-0.000203784,-0.000400396,0.00163863,
1.6,0.2,0,-0.000219062,-0.000452204,0.00200557,
1.6,0.24,0,-0.000231563,-0.000499129,0.00226188,
1.6,0.28,0,-0.00023147,-0.000528552,0.00238968,
1.6,0.32,0,-0.00214386,-0.00251812,0.61524,
1.6,0.36,0,-0.001954,-0.00232353,0.42322,
1.6,0.4,0,-0.00213159,-0.00250997,0.614356,
1.6,0.44,0,-0.000149974,-0.000424048,-1.4395e-05,
1.6,0.48,0,-0.00013201,-0.000379085,-0.000176886,
1.6,0.52,0,-0.00190553,-0.00235528,0.61556,
1.6,0.56,0,-0.00183088,-0.00229418,0.618284,
1.6,0.6,0,-0.0018626,-0.00224321,0.425529,
1.6,0.64,0,-0.00181901,-0.00237202,0.61257,
1.6,0.68,0,-6.50876e-05,-6.52724e-06,-0.00541584,
1.6,0.72,0,-0.00182952,-0.00229986,0.618343,
1.6,0.76,0,-0.00194796,-0.00234097,0.425048,
1.6,0.8,0,-0.00190582,-0.00232273,0.81566,
1.6,0.84,0,-0.00199715,-0.00246027,0.621266,
1.6,0.88,0,-0.000100977,0.000422018,-0.00783303,
1.6,0.92,0,-0.000122233,0.000493066,-0.00789478,
1.6,0.96,0,-0.00015336,0.000539259,-0.00762067,
1.6,1,0,-0.000189067,0.000559654,-0.00712523,
1.6,1.04,0,-0.000225026,0.000560936,-0.00651086,
1.6,1.08,0,-0.00026482,0.000548111,-0.00582469,
1.6,1.12,0,-0.00030378,0.00052159,-0.00509414,
1.6,1.16,0,-0.000344654,0.000488475,-0.00435568,
1.6,1.2,0,-0.000384748,0.000451631,-0.00363128,
1.6,1.24,0,-0.000423946,0.000415368,-0.00295952,
1.6,1.28,0,-0.000459695,0.000378197,-0.00235213,
1.6,1.32,0,-0.000485148,0.000337581,-0.00188507,
1.6,1.36,0,-0.000502593,0.000297896,-0.00158003,
1.6,1.4,0,-0.000509968,0.00026365,-0.00138905,
1.6,1.44,0,-0.000506668,0.000236033,-0.00124441,
1.6,1.48,0,-0.00213465,-0.00231903,0.622044,
1.6,1.52,0,-0.0021344,-0.00230344,0.623039,
1.6,1.56,0,-0.000449751,0.000153217,-0.00113739,
1.6,1.6,0,-0.000420773,0.000128552,-0.00118339,
1.6,1.64,0,-0.000388645,0.00010337,-0.00121878,
1.6,1.68,0,-0.00204646,-0.00244756,0.613978,
1.6,1.72,0,-0.000325662,5.53957e-05,-0.00131914,
1.6,1.76,0,-0.00182006,-0.0023092,0.616427,
1.6,1.8,0,-0.0018531,-0.00227179,0.424788,
1.6,1.84,0,-0.00178622,-0.00228662,0.616597,
1.6,1.88,0,-0.00190991,-0.00227901,0.425753,
1.6,1.92,0,-0.00181604,-0.00233855,0.8126,
1.6,1.96,0,-0.00201915,-0.00240118,0.622389,
1.64,0,0,-0.000138674,-0.000138674,5.30038e-14,
1.64,0.04,0,-0.000133176,-0.000192899,3.83224e-05,
1.64,0.08,0,-0.000130787,-0.000248631,8.27997e-05,
1.64,0.12,0,-0.00013132,-0.000303835,0.00120508,
1.64,0.16,0,-0.000134922,-0.000358549,0.00167556,
1.64,0.2,0,-0.000143548,-0.000415729,0.00208239,
1.64,0.24,0,-0.000150551,-0.000471206,0.00239216,
1.64,0.28,0,-0.00214052,-0.00248939,0.616216,
1.64,0.32,0,-0.00216879,-0.00229233,0.623956,
1.64,0.36,0,-0.000125928,-0.000556478,0.00249164,
1.64,0.4,0,-0.00212323,-0.0024423,0.616803,
1.64,0.44,0,-8.76289e-05,-0.000504223,0.00122552,
1.64,0.48,0,-6.9359e-05,-0.000463646,1.63375e-05,
1.64,0.52,0,-0.00189268,-0.0022799,0.61908,
1.64,0.56,0,-3.58002e-05,-0.000349776,-0.00137013,
1.64,0.6,0,-0.00185223,-0.00228156,0.423682,
1.64,0.64,0,-0.00186926,-0.00226353,0.424622,
1.64,0.68,0,-1.7702e-05,-8.02627e-05,-0.00413683,
1.64,0.72,0,-2.33762e-05,1.74041e-05,-0.00483118,
1.64,0.76,0,-0.00180639,-0.00233223,0.811695,
1.64,0.8,0,-0.00204166,-0.00238841,0.42671,
1.64,0.84,0,-0.00187508,-0.00230724,0.813621,
1.64,0.88,0,-7.29091e-05,0.000383725,-0.00667196,
1.64,0.92,0,-9.43308e-05,0.000473046,-0.00687472,
1.64,0.96,0,-0.000122583,0.000548592,-0.00690533,
1.64,1,0,-0.000158251,0.000596479,-0.00662609,
1.64,1.04,0,-0.000196438,0.000617988,-0.00613664,
1.64,1.08,0,-0.000234566,0.000617883,-0.00552923,
1.64,1.12,0,-0.000271585,0.000600732,-0.00484047,
1.64,1.16,0,-0.000307677,0.000568163,-0.00409116,
1.64,1.2,0,-0.000343602,0.000527441,-0.00333811,
1.64,1.24,0,-0.000377599,0.0004827,-0.00257949,
1.64,1.28,0,-0.000405333,0.000433055,-0.00188238,
1.64,1.32,0,-0.00042455,0.000379117,-0.00142208,
1.64,1.36,0,-0.000435513,0.000326166,-0.00107271,
1.64,1.4,0,-0.000441996,0.000281176,-0.00017772,
1.64,1.44,0,-0.000440524,0.000244018,-0.000131037,
1.64,1.48,0,-0.00201178,-0.00229876,0.426361,
1.64,1.52,0,-0.00181048,-0.00232183,0.423436,
1.64,1.56,0,-0.00178107,-0.00232866,0.423091,
1.64,1.6,0,-0.00212061,-0.00246068,0.615679,
1.64,1.64,0,-0.0020903,-0.00243945,0.615523,
1.64,1.68,0,-0.00191335,-0.00228184,0.619029,
1.64,1.72,0,-0.0019633,-0.00238739,0.614402,
1.64,1.76,0,-0.00185733,-0.00223822,0.42438,
1.64,1.8,0,-0.00181281,-0.00228011,0.617057,
1.64,1.84,0,-0.00202241,-0.00227338,0.431735,
1.64,1.88,0,-0.000179184,-1.90613e-05,-9.75226e-05,
1.64,1.92,0,-0.00193967,-0.0023049,0.424902,
1.64,1.96,0,-0.00205472,-0.00227652,0.432416,
1.68,0,0,-9.57572e-05,-9.57572e-05,5.30393e-13,
1.68,0.04,0,-9.00215e-05,-0.000148413,3.20221e-05,
1.68,0.08,0,-8.5406e-05,-0.000203608,7.44023e-05,
1.68,0.12,0,-8.22431e-05,-0.00026005,0.00114247,
1.68,0.16,0,-8.13384e-05,-0.000317096,0.00163027,
1.68,0.2,0,-8.16385e-05,-0.000376595,0.00206582,
1.68,0.24,0,-8.22014e-05,-0.000438064,0.00241721,
1.68,0.28,0,-0.00214759,-0.00245374,0.617268,
1.68,0.32,0,-0.00214779,-0.00246702,0.616629,
1.68,0.36,0,-6.45758e-05,-0.000590356,0.00292138,
1.68,0.4,0,-0.00186324,-0.00230647,0.423689,
1.68,0.44,0,-0.0018248,-0.00232414,0.422325,
1.68,0.48,0,-0.00189435,-0.00229956,0.225971,
1.68,0.52,0,-0.00190976,-0.0022863,0.617978,
1.68,0.56,0,-0.00191313,-0.00232557,0.616067,
1.68,0.6,0,-0.00182327,-0.00228052,0.617094,
1.68,0.64,0,-0.00180612,-0.00226482,0.61866,
1.68,0.68,0,3.3926e-05,-0.000162741,-0.00286078,
1.68,0.72,0,2.26068e-05,-5.83459e-05,-0.00359325,
1.68,0.76,0,-0.00181402,-0.00225175,0.618916,
1.68,0.8,0,-0.0020152,-0.00238468,0.818536,
1.68,0.84,0,-0.00187237,-0.00228637,0.814164,
1.68,0.88,0,-4.55796e-05,0.00033613,-0.00545588,
1.68,0.92,0,-0.00199332,-0.00247033,0.815333,
1.68,0.96,0,-9.873e-05,0.000528534,-0.00592561,
1.68,1,0,-0.000132773,0.000606869,-0.00594194,
1.68,1.04,0,-0.00017222,0.000656389,-0.00568353,
1.68,1.08,0,-0.000211969,0.000677192,-0.00521126,
1.68,1.12,0,-0.000248225,0.000673149,-0.00461554,
1.68,1.16,0,-0.000281984,0.000650092,-0.00392417,
1.68,1.2,0,-0.000313225,0.000609949,-0.00316167,
1.68,1.24,0,-0.000343247,0.000560504,-0.00239088,
1.68,1.28,0,-0.000364568,0.000500371,-0.00166391,
1.68,1.32,0,-0.000375034,0.000432442,-0.00110546,
1.68,1.36,0,-0.000380452,0.000367822,-0.000119888,
1.68,1.4,0,-0.000380911,0.000310846,-9.4207e-05,
1.68,1.44,0,-0.000378354,0.000261914,-8.07898e-05,
1.68,1.48,0,-0.00214886,-0.0024743,0.813078,
1.68,1.52,0,-0.000354001,0.000179796,-9.97906e-05,
1.68,1.56,0,-0.000334426,0.000147359,-9.52491e-05,
1.68,1.6,0,-0.00205883,-0.00230644,0.620228,
1.68,1.64,0,-0.00200229,-0.00231668,0.618545,
1.68,1.68,0,-0.00193669,-0.00230181,0.617862,
1.68,1.72,0,-0.00189269,-0.00228576,0.617504,
1.68,1.76,0,-0.00188214,-0.00230949,0.616005,
1.68,1.8,0,-0.0018189,-0.00225577,0.618805,
1.68,1.84,0,-0.00180066,-0.00225719,0.61685,
1.68,1.88,0,-0.000141397,-3.75554e-06,-8.71081e-05,
1.68,1.92,0,-0.0018136,-0.00229403,0.617218,
1.68,1.96,0,-0.00194731,-0.00230472,0.62198,
1.72,0,0,-6.46431e-05,-6.46431e-05,6.338e-13,
1.72,0.04,0,-5.53479e-05,-0.000109555,2.31272e-05,
1.72,0.08,0,-5.04646e-05,-0.000163431,5.8602e-05,
1.72,0.12,0,-4.49048e-05,-0.000219627,0.000937511,
1.72,0.16,0,-4.00382e-05,-0.000277766,0.00144302,
1.72,0.2,0,-3.56791e-05,-0.000339649,0.00193853,
1.72,0.24,0,-2.92854e-05,-0.000405098,0.0023249,
1.72,0.28,0,-2.15281e-05,-0.000471881,0.00265557,
1.72,0.32,0,-0.00218246,-0.00229263,0.62329,
1.72,0.36,0,-0.00191502,-0.00231944,0.423288,
1.72,0.4,0,-0.0018702,-0.00231335,0.422884,
1.72,0.44,0,-0.00179627,-0.00233147,0.422675,
1.72,0.48,0,-0.00185554,-0.00231604,0.224816,
1.72,0.52,0,-0.00195511,-0.00230532,0.617556,
1.72,0.56,0,-0.00194804,-0.0023282,0.616074,
1.72,0.6,0,-0.00183711,-0.00225538,0.619526,
1.72,0.64,0,9.59238e-05,-0.000365576,-0.000219614,
1.72,0.68,0,8.64084e-05,-0.000253998,-0.00159358,
1.72,0.72,0,7.0341e-05,-0.0001415,-0.00233791,
1.72,0.76,0,-0.00182461,-0.00229707,0.617614,
1.72,0.8,0,-0.00193533,-0.00227557,0.622067,
1.72,0.84,0,-0.00185574,-0.00225452,0.618084,
1.72,0.88,0,-0.00199525,-0.00238473,0.816635,
1.72,0.92,0,-4.7768e-05,0.000386874,-0.00459229,
1.72,0.96,0,-0.00197034,-0.00246521,0.815353,
1.72,1,0,-0.000115425,0.000587332,-0.00503874,
1.72,1.04,0,-0.000154117,0.000668279,-0.00509001,
1.72,1.08,0,-0.000195088,0.000718218,-0.00483862,
1.72,1.12,0,-0.000233356,0.00073563,-0.00439101,
1.72,1.16,0,-0.000266756,0.000724796,-0.00376585,
1.72,1.2,0,-0.000296126,0.000693697,-0.00307903,
1.72,1.24,0,-0.000321094,0.000643507,-0.00234847,
1.72,1.28,0,-0.00033812,0.000577717,-0.00160608,
1.72,1.32,0,-0.000341198,0.00049793,-0.000250242,
1.72,1.36,0,-0.000339332,0.000420862,-0.000106542,
1.72,1.4,0,-0.000335163,0.000353185,-3.87163e-05,
1.72,1.44,0,-0.000324302,0.00029045,2.0292e-05,
1.72,1.48,0,-0.00211202,-0.00228338,0.426091,
1.72,1.52,0,-0.000300568,0.000187372,-1.21625e-06,
1.72,1.56,0,-0.00185528,-0.00232486,0.423594,
1.72,1.6,0,-0.00177464,-0.00232985,0.423054,
1.72,1.64,0,-0.00196491,-0.00228602,0.619504,
1.72,1.68,0,-0.00189925,-0.00227791,0.423158,
1.72,1.72,0,-0.000185971,4.60814e-05,-7.21324e-05,
1.72,1.76,0,-0.00183668,-0.00227844,0.617986,
1.72,1.8,0,-0.000141989,2.03321e-05,-3.86416e-05,
1.72,1.84,0,-0.00181113,-0.00228334,0.615871,
1.72,1.88,0,-0.00178854,-0.00224078,0.617045,
1.72,1.92,0,-0.00183796,-0.00229523,0.618147,
1.72,1.96,0,-0.00193844,-0.00227034,0.622252,
1.76,0,0,-4.1083e-05,-4.1083e-05,1.64022e-13,
1.76,0.04,0,-3.2482e-05,-7.77225e-05,1.24787e-05,
1.76,0.08,0,-2.46288e-05,-0.000124945,3.81105e-05,
1.76,0.12,0,-1.90345e-05,-0.000181003,7.50935e-05,
1.76,0.16,0,-1.29681e-05,-0.000238803,0.00117706,
1.76,0.2,0,-5.31615e-06,-0.000302404,0.00162236,
1.76,0.24,0,5.7321e-06,-0.000371802,0.00210545,
1.76,0.28,0,1.91764e-05,-0.000442743,0.00248211,
1.76,0.32,0,-0.00216136,-0.00228877,0.622839,
1.76,0.36,0,-0.00197834,-0.00230667,0.423446,
1.76,0.4,0,-0.00180019,-0.00234529,0.421922,
1.76,0.44,0,-0.00183197,-0.00234582,0.423422,
1.76,0.48,0,-0.0019187,-0.0022645,0.423606,
1.76,0.52,0,-0.0018273,-0.00229524,0.225072,
1.76,0.56,0,-0.00192557,-0.00230545,0.616647,
1.76,0.6,0,-0.00184035,-0.00227706,0.617302,
1.76,0.64,0,-0.00180486,-0.00227882,0.617443,
1.76,0.68,0,-0.00185557,-0.00225758,0.422787,
1.76,0.72,0,-0.001853,-0.00229648,0.618653,
1.76,0.76,0,-0.00196532,-0.0022857,0.425255,
1.76,0.8,0,-0.00191636,-0.00223553,0.621833,
1.76,0.84,0,-0.00200729,-0.00236188,0.818641,
1.76,0.88,0,-0.00199864,-0.00240186,0.816471,
1.76,0.92,0,-2.97369e-05,0.000336246,-0.00345981,
1.76,0.96,0,-0.00196702,-0.00244933,0.81514,
1.76,1,0,-0.00010421,0.000548961,-0.00405836,
1.76,1.04,0,-0.000144538,0.000648773,-0.00427489,
1.76,1.08,0,-0.000185227,0.000730192,-0.0043475,
1.76,1.12,0,-0.000224855,0.000778068,-0.00412422,
1.76,1.16,0,-0.000259741,0.000790103,-0.00368188,
1.76,1.2,0,-0.000288632,0.000771799,-0.00311606,
1.76,1.24,0,-0.0003132,0.000729619,-0.00245236,
1.76,1.28,0,-0.000326314,0.00066208,-0.0017038,
1.76,1.32,0,-0.000324017,0.000575391,-0.000958112,
1.76,1.36,0,-0.000315038,0.000485269,-4.92262e-05,
1.76,1.4,0,-0.000304679,0.000405057,1.35854e-05,
1.76,1.44,0,-0.000289485,0.000329644,4.95717e-05,
1.76,1.48,0,-0.00214826,-0.00245393,0.616578,
1.76,1.52,0,-0.00213065,-0.00228258,0.622495,
1.76,1.56,0,-0.00205298,-0.00226659,0.425523,
1.76,1.6,0,-0.00177932,-0.00233314,0.423197,
1.76,1.64,0,-0.00205537,-0.0023107,0.618884,
1.76,1.68,0,-0.00191417,-0.00227645,0.619253,
1.76,1.72,0,-0.00189154,-0.00227216,0.617857,
1.76,1.76,0,-0.00184355,-0.00226903,0.616964,
1.76,1.8,0,-0.00182425,-0.00227881,0.617511,
1.76,1.84,0,-0.00188146,-0.00227716,0.422864,
1.76,1.88,0,-0.00184446,-0.00228948,0.618651,
1.76,1.92,0,-0.00185126,-0.0022699,0.619081,
1.76,1.96,0,-0.00196354,-0.00227151,0.622665,
1.8,0,0,-2.74288e-05,-2.74288e-05,7.50898e-14,
1.8,0.04,0,-1.82114e-05,-5.25194e-05,2.41456e-06,
1.8,0.08,0,-1.04462e-05,-9.0603e-05,1.65102e-05,
1.8,0.12,0,-2.66824e-06,-0.000141514,4.46506e-05,
1.8,0.16,0,3.9114e-06,-0.000199636,8.32766e-05,
1.8,0.2,0,1.24057e-05,-0.000262728,0.00126475,
1.8,0.24,0,2.62868e-05,-0.000334351,0.00175002,
1.8,0.28,0,4.37237e-05,-0.000409749,0.00219206,
1.8,0.32,0,6.4034e-05,-0.000485845,0.00256376,
1.8,0.36,0,-0.00188216,-0.00232009,0.422737,
1.8,0.4,0,-0.00216219,-0.00237579,0.618385,
1.8,0.44,0,-0.00178997,-0.00233883,0.421354,
1.8,0.48,0,-0.00181914,-0.00236174,0.422519,
1.8,0.52,0,-0.00183829,-0.00230063,0.224157,
1.8,0.56,0,-0.0018193,-0.00228633,0.224438,
1.8,0.6,0,-0.00180575,-0.00227402,0.421285,
1.8,0.64,0,-0.00182613,-0.00226194,0.616191,
1.8,0.68,0,-0.00184202,-0.00230417,0.618356,
1.8,0.72,0,-0.00179513,-0.00222097,0.617488,
1.8,0.76,0,-0.00201375,-0.00233198,0.425696,
1.8,0.8,0,-0.00182195,-0.00229421,0.616686,
1.8,0.84,0,5.27051e-05,4.29017e-05,-0.00160625,
1.8,0.88,0,1.84582e-05,0.000162193,-0.0019862,
1.8,0.92,0,-1.72617e-05,0.000280976,-0.00237963,
