0,1.44,1.04,0.000145216,0.000138948,-0.00629042,
0,1.44,1.08,0.000186652,0.000156492,-0.00521884,
0,1.44,1.12,0.000228378,0.000176145,-0.00421013,
0,1.44,1.16,0.000268439,0.000196771,-0.00326344,
0,1.44,1.2,0.000306453,0.000219205,-0.00238569,
0,1.44,1.24,0.00034538,0.000240892,-0.00157778,
0,1.44,1.28,0.000382104,0.00026254,-0.000113285,
0,1.44,1.32,0.000402922,0.0002817,0,
0,1.44,1.36,0.000397921,0.00029984,0,
0,1.44,1.4,0.000367354,0.000312837,0,
0,1.44,1.44,0.000323018,0.000323018,0,
0,1.44,1.48,0.000275958,0.000335622,0,
0,1.44,1.52,0.000225557,0.000352872,-7.05233e-05,
0,1.44,1.56,0.000171831,0.000372182,-9.59813e-05,
0,1.44,1.6,0.000115811,0.000392412,-0.00106148,
0,1.44,1.64,6.25548e-05,0.000412229,-0.00149903,
0,1.44,1.68,1.19583e-05,0.000434266,-0.0019295,
0,1.44,1.72,-3.91736e-05,0.000460108,-0.00229466,
0,1.44,1.76,-8.87245e-05,0.000492764,-0.00249638,
0,1.44,1.8,-0.000133288,0.000532319,-0.00258756,
0,1.44,1.84,-0.000172283,0.000572977,-0.00253437,
0,1.44,1.88,-0.0002108,0.000616473,-0.0024029,
0,1.44,1.92,-0.000246069,0.000662589,-0.0022354,
0,1.44,1.96,-0.000276427,0.000706944,-0.00202269,
0,1.48,0,-0.000260134,0.000629702,-0.00169533,
0,1.48,0.04,-0.00028825,0.000668311,-0.00154022,
0,1.48,0.08,-0.000312651,0.000703396,-0.00145388,
0,1.48,0.12,-0.00032943,0.000729285,-0.00147311,
0,1.48,0.16,-0.000337537,0.000746004,-0.0016071,
0,1.48,0.2,-0.000333265,0.000745643,-0.00196257,
0,1.48,0.24,-0.000317482,0.000724134,-0.00254185,
0,1.48,0.28,-0.000300004,0.00068869,-0.00324142,
0,1.48,0.32,-0.000286573,0.000645166,-0.00403852,
0,1.48,0.36,-0.000277578,0.000595511,-0.00494638,
0,1.48,0.4,-0.000271197,0.00054299,-0.00592603,
0,1.48,0.44,-0.000269376,0.000486959,-0.00694873,
0,1.48,0.48,-0.000274434,0.000432508,-0.00803362,
0,1.48,0.52,-0.000282398,0.000380202,-0.00915036,
0,1.48,0.56,-0.000289828,0.000326689,-0.0102535,
0,1.48,0.6,-0.000297287,0.000273001,-0.0112929,
0,1.48,0.64,-0.000298974,0.000223454,-0.0122007,
0,1.48,0.68,-0.000282662,0.00018195,-0.0126987,
0,1.48,0.72,-0.000245456,0.000147397,-0.0127873,
0,1.48,0.76,-0.000192668,0.000115952,-0.0125536,
0,1.48,0.8,-0.00013201,9.01518e-05,-0.0120708,
0,1.48,0.84,-7.32561e-05,7.42189e-05,-0.0113381,
0,1.48,0.88,-1.703e-05,6.64599e-05,-0.0104398,
0,1.48,0.92,3.75497e-05,6.31697e-05,-0.00944907,
0,1.48,0.96,9.16101e-05,6.40978e-05,-0.00837522,
0,1.48,1,0.000142662,6.93876e-05,-0.00725658,
0,1.48,1.04,0.000189013,8.00238e-05,-0.00613936,
0,1.48,1.08,0.000229822,9.68408e-05,-0.00504267,
0,1.48,1.12,0.000266712,0.000116955,-0.0039797,
0,1.48,1.16,0.000302135,0.000137297,-0.00298351,
0,1.48,1.2,0.000335715,0.000161163,-0.00206227,
0,1.48,1.24,0.000367837,0.000185043,-0.00119551,
0,1.48,1.28,0.000398038,0.000207544,-3.16375e-05,
0,1.48,1.32,0.000415187,0.00022757,0,
0,1.48,1.36,0.00040989,0.000244991,0,
0,1.48,1.4,0.000381221,0.000262135,0,
0,1.48,1.44,0.000335735,0.000276217,0,
0,1.48,1.48,0.00028694,0.00028694,0,
0,1.48,1.52,0.000238779,0.000299782,-3.423e-05,
0,1.48,1.56,0.000190685,0.000316945,-8.25532e-05,
0,1.48,1.6,0.000139714,0.000335917,-0.00010758,
0,1.48,1.64,8.80449e-05,0.000354046,-0.00112101,
0,1.48,1.68,4.01535e-05,0.000370359,-0.0014992,
0,1.48,1.72,-7.17099e-06,0.000386492,-0.0018714,
0,1.48,1.76,-5.26467e-05,0.000406931,-0.00207825,
0,1.48,1.8,-9.43357e-05,0.000435366,-0.00221055,
0,1.48,1.84,-0.00013243,0.000468353,-0.00223732,
0,1.48,1.88,-0.000170334,0.000505738,-0.00215344,
0,1.48,1.92,-0.000204012,0.000547533,-0.00200743,
0,1.48,1.96,-0.000235387,0.000590655,-0.00173635,
0,1.52,0,-0.000220062,0.000515652,-0.0013917,
0,1.52,0.04,-0.000249003,0.000553563,-0.00121355,
0,1.52,0.08,-0.000275916,0.000589869,-0.00106122,
0,1.52,0.12,-0.000298475,0.000621673,-0.000607209,
0,1.52,0.16,-0.000315325,0.000643529,-0.00106931,
0,1.52,0.2,-0.000326066,0.000658526,-0.00131825,
0,1.52,0.24,-0.000328426,0.000658655,-0.00174678,
0,1.52,0.28,-0.000322946,0.000639618,-0.00248464,
0,1.52,0.32,-0.000315329,0.000605596,-0.00330953,
0,1.52,0.36,-0.000310889,0.000563897,-0.00422304,
0,1.52,0.4,-0.000308375,0.000516722,-0.00521095,
0,1.52,0.44,-0.000308514,0.000465217,-0.00624805,
0,1.52,0.48,-0.000311606,0.000412064,-0.0073301,
0,1.52,0.52,-0.000317008,0.000360807,-0.0084495,
0,1.52,0.56,-0.000321528,0.000309477,-0.00954844,
0,1.52,0.6,-0.000323046,0.000256063,-0.0105944,
0,1.52,0.64,-0.00031703,0.000204841,-0.0114869,
0,1.52,0.68,-0.00029263,0.000160914,-0.0119849,
0,1.52,0.72,-0.000249624,0.000123214,-0.0121152,
0,1.52,0.76,-0.000190847,8.92192e-05,-0.0119252,
0,1.52,0.8,-0.000123847,5.79696e-05,-0.0114951,
0,1.52,0.84,-5.40081e-05,3.20443e-05,-0.0108833,
0,1.52,0.88,9.85471e-06,1.66622e-05,-0.0100783,
0,1.52,0.92,7.1197e-05,9.6185e-06,-0.00912378,
0,1.52,0.96,0.000130874,7.32784e-06,-0.00809447,
0,1.52,1,0.00018597,1.01917e-05,-0.00701245,
0,1.52,1.04,0.000235338,1.96247e-05,-0.00590132,
0,1.52,1.08,0.000278898,3.51356e-05,-0.00478305,
0,1.52,1.12,0.00031647,5.46525e-05,-0.00368299,
0,1.52,1.16,0.000348183,7.56794e-05,-0.00262535,
0,1.52,1.2,0.000377715,9.90958e-05,-0.00161459,
0,1.52,1.24,0.000405193,0.000123155,-0.000114398,
0,1.52,1.28,0.000426427,0.000148159,0,
0,1.52,1.32,0.000435733,0.000169526,6.68865e-05,
0,1.52,1.36,0.000427205,0.000187619,7.80604e-05,
0,1.52,1.4,0.00039916,0.000206763,7.68866e-05,
0,1.52,1.44,0.000352854,0.0002256,7.05233e-05,
0,1.52,1.48,0.000299847,0.000238946,3.423e-05,
0,1.52,1.52,0.000249653,0.000249653,0,
0,1.52,1.56,0.0002044,0.000262255,-7.0653e-05,
0,1.52,1.6,0.000158394,0.000276958,-9.25582e-05,
0,1.52,1.64,0.000112352,0.000293748,-0.000114701,
0,1.52,1.68,6.57196e-05,0.000309226,-0.00107401,
0,1.52,1.72,2.03853e-05,0.000319656,-0.00139543,
0,1.52,1.76,-1.99503e-05,0.000330422,-0.00161879,
0,1.52,1.8,-5.6996e-05,0.000348844,-0.00175725,
0,1.52,1.84,-9.25453e-05,0.00037271,-0.00182289,
0,1.52,1.88,-0.000129208,0.000402921,-0.00181376,
0,1.52,1.92,-0.000162632,0.000439037,-0.00170444,
0,1.52,1.96,-0.000192325,0.000477509,-0.00142798,
0,1.56,0,-0.000180769,0.000407712,-0.00105496,
0,1.56,0.04,-0.000210982,0.000445171,-0.000207171,
0,1.56,0.08,-0.000240273,0.000480688,-0.000158654,
0,1.56,0.12,-0.000266674,0.000513364,-0.000152643,
0,1.56,0.16,-0.000290483,0.000542714,-0.000155202,
0,1.56,0.2,-0.00030924,0.000562304,-0.000208066,
0,1.56,0.24,-0.000326188,0.000573781,-0.00111489,
0,1.56,0.28,-0.000338514,0.000575299,-0.0016808,
0,1.56,0.32,-0.000343542,0.000557409,-0.00255361,
0,1.56,0.36,-0.000344722,0.000523541,-0.00349329,
0,1.56,0.4,-0.000346706,0.000483645,-0.00449529,
0,1.56,0.44,-0.000350515,0.000437187,-0.00554956,
0,1.56,0.48,-0.000356322,0.000388052,-0.00664723,
0,1.56,0.52,-0.000359501,0.000338416,-0.00776245,
0,1.56,0.56,-0.00036052,0.000288889,-0.00885434,
0,1.56,0.6,-0.000358818,0.000238578,-0.00990255,
0,1.56,0.64,-0.000344395,0.000187448,-0.0107603,
0,1.56,0.68,-0.00030936,0.000141649,-0.0112235,
0,1.56,0.72,-0.000257702,0.000101133,-0.0113618,
0,1.56,0.76,-0.000193701,6.39124e-05,-0.0112126,
0,1.56,0.8,-0.000120376,3.00103e-05,-0.0108249,
0,1.56,0.84,-4.45585e-05,-1.69431e-06,-0.0102663,
0,1.56,0.88,3.05623e-05,-2.7598e-05,-0.00957087,
0,1.56,0.92,9.98363e-05,-4.22852e-05,-0.00869513,
0,1.56,0.96,0.000165973,-4.82905e-05,-0.00770702,
0,1.56,1,0.000227397,-4.8308e-05,-0.00667475,
0,1.56,1.04,0.000281744,-4.07064e-05,-0.00559521,
0,1.56,1.08,0.00032922,-2.64289e-05,-0.00448028,
0,1.56,1.12,0.000370345,-7.78127e-06,-0.00335458,
0,1.56,1.16,0.000403172,1.32442e-05,-0.00225921,
0,1.56,1.2,0.000429844,3.69382e-05,-0.00119663,
0,1.56,1.24,0.000453814,6.05691e-05,-3.14386e-05,
0,1.56,1.28,0.000468997,8.60013e-05,7.43569e-05,
0,1.56,1.32,0.000467909,0.000109074,0.000101392,
0,1.56,1.36,0.000450232,0.000129219,0.000914788,
0,1.56,1.4,0.000417825,0.000150051,0.000106883,
0,1.56,1.44,0.000372048,0.000171933,9.59111e-05,
0,1.56,1.48,0.000316683,0.000190862,8.23265e-05,
0,1.56,1.52,0.00026226,0.000204435,7.06533e-05,
0,1.56,1.56,0.000213803,0.000213803,-3.24892e-13,
0,1.56,1.6,0.000169982,0.000223556,-8.00762e-05,
0,1.56,1.64,0.000129588,0.000236314,-9.96708e-05,
0,1.56,1.68,8.7988e-05,0.000250074,-0.00011884,
0,1.56,1.72,4.50326e-05,0.000260007,-0.00093603,
0,1.56,1.76,6.74149e-06,0.000265938,-0.00117477,
0,1.56,1.8,-2.59899e-05,0.000276124,-0.00132206,
0,1.56,1.84,-5.73983e-05,0.000290357,-0.00139278,
0,1.56,1.88,-9.10129e-05,0.000311218,-0.00140916,
0,1.56,1.92,-0.00012265,0.000340788,-0.00131059,
0,1.56,1.96,-0.000152191,0.000373874,-0.001125,
0,1.6,0,-0.000142796,0.000311053,-0.000202466,
0,1.6,0.04,-0.00017399,0.000344327,-0.000155451,
0,1.6,0.08,-0.000206317,0.00037979,-0.000140174,
0,1.6,0.12,-0.000235443,0.00041239,-6.66798e-05,
0,1.6,0.16,-0.000263706,0.000443219,-6.45689e-05,
0,1.6,0.2,-0.000291827,0.000470153,-0.000105833,
0,1.6,0.24,-0.00031624,0.000486257,-0.000169401,
0,1.6,0.28,-0.000341062,0.000497277,-0.000375355,
0,1.6,0.32,-0.000363777,0.000498261,-0.00177873,
0,1.6,0.36,-0.000376516,0.000479611,-0.00275903,
0,1.6,0.4,-0.000384901,0.000446888,-0.00379275,
0,1.6,0.44,-0.000393329,0.000406711,-0.0048583,
0,1.6,0.48,-0.000402821,0.000361658,-0.00597171,
0,1.6,0.52,-0.000408747,0.000315701,-0.00710467,
0,1.6,0.56,-0.000407129,0.000268255,-0.00818745,
0,1.6,0.6,-0.000401751,0.000220199,-0.0092257,
0,1.6,0.64,-0.000381051,0.000172093,-0.0100508,
0,1.6,0.68,-0.000334272,0.000126135,-0.0104703,
0,1.6,0.72,-0.000271185,8.33691e-05,-0.0105761,
0,1.6,0.76,-0.000199273,4.30418e-05,-0.0104482,
0,1.6,0.8,-0.000120883,5.46691e-06,-0.0101034,
0,1.6,0.84,-3.86698e-05,-2.90518e-05,-0.00959237,
0,1.6,0.88,4.28435e-05,-6.08144e-05,-0.00893554,
0,1.6,0.92,0.00012372,-8.64271e-05,-0.00817254,
0,1.6,0.96,0.000198117,-9.99647e-05,-0.00724412,
0,1.6,1,0.000266432,-0.000103859,-0.00624203,
0,1.6,1.04,0.000327547,-0.000100135,-0.00520927,
0,1.6,1.08,0.000380544,-8.73133e-05,-0.00412721,
0,1.6,1.12,0.000426218,-6.92535e-05,-0.00302244,
0,1.6,1.16,0.000462732,-4.87345e-05,-0.00185162,
0,1.6,1.2,0.000490701,-2.58131e-05,-0.000173152,
0,1.6,1.24,0.000511156,-1.09293e-06,3.33205e-05,
0,1.6,1.28,0.000521928,2.41997e-05,0.000142812,
0,1.6,1.32,0.000512365,4.6672e-05,0.00131466,
0,1.6,1.36,0.000482355,6.94567e-05,0.00142699,
0,1.6,1.4,0.000440972,9.25337e-05,0.00132931,
0,1.6,1.44,0.000392292,0.000115856,0.00106256,
0,1.6,1.48,0.000336024,0.000139815,0.00010758,
0,1.6,1.52,0.00027696,0.000158318,9.23236e-05,
0,1.6,1.56,0.000223518,0.000170069,8.01771e-05,
0,1.6,1.6,0.000176614,0.000176614,2.6461e-15,
0,1.6,1.64,0.000138761,0.000184883,-5.0624e-05,
0,1.6,1.68,0.000102828,0.000194584,-7.14461e-05,
0,1.6,1.72,6.45338e-05,0.000203194,-9.09206e-05,
0,1.6,1.76,2.90559e-05,0.000210166,-0.000138717,
0,1.6,1.8,-1.205e-06,0.000216832,-0.000186048,
0,1.6,1.84,-2.76348e-05,0.000223006,-0.000949657,
0,1.6,1.88,-5.60896e-05,0.000234281,-0.000941911,
0,1.6,1.92,-8.50104e-05,0.000255728,-0.000391595,
0,1.6,1.96,-0.000113606,0.000282752,-0.000130535,
0,1.64,0,-0.000109109,0.000230961,-0.00011899,
0,1.64,0.04,-0.000139356,0.000258961,-0.000101563,
0,1.64,0.08,-0.000172081,0.000290606,-5.77719e-05,
0,1.64,0.12,-0.000204937,0.000324364,-1.28947e-05,
0,1.64,0.16,-0.000236191,0.000354981,-4.69735e-06,
0,1.64,0.2,-0.000270351,0.000383661,-1.0604e-05,
0,1.64,0.24,-0.000305689,0.000407657,-6.68822e-05,
0,1.64,0.28,-0.000339143,0.000421654,-0.000213552,
0,1.64,0.32,-0.000374281,0.00043122,-0.00123751,
0,1.64,0.36,-0.000403228,0.00043097,-0.00204042,
0,1.64,0.4,-0.000422771,0.000411648,-0.00312564,
0,1.64,0.44,-0.000436836,0.000377209,-0.00421936,
0,1.64,0.48,-0.000451227,0.000336876,-0.00533402,
0,1.64,0.52,-0.000460913,0.000294407,-0.00647245,
0,1.64,0.56,-0.000461681,0.000250949,-0.00756619,
0,1.64,0.6,-0.000453009,0.000205438,-0.00858817,
0,1.64,0.64,-0.000426447,0.000160209,-0.00938266,
0,1.64,0.68,-0.000370366,0.000116488,-0.00976221,
0,1.64,0.72,-0.000293852,7.29588e-05,-0.00981792,
0,1.64,0.76,-0.000211321,3.03764e-05,-0.00966979,
0,1.64,0.8,-0.000126686,-1.03113e-05,-0.00934667,
0,1.64,0.84,-3.96026e-05,-4.90896e-05,-0.00886701,
0,1.64,0.88,4.85225e-05,-8.39979e-05,-0.00825673,
0,1.64,0.92,0.000136912,-0.000115105,-0.0075381,
0,1.64,0.96,0.000223098,-0.000140049,-0.00672008,
0,1.64,1,0.000300664,-0.000152007,-0.00578621,
0,1.64,1.04,0.000369113,-0.000152779,-0.0047928,
0,1.64,1.08,0.000429215,-0.000144574,-0.00374499,
0,1.64,1.12,0.000480907,-0.000128068,-0.0026628,
0,1.64,1.16,0.000522078,-0.000107667,-0.00154241,
0,1.64,1.2,0.000553334,-8.50133e-05,-0.000114163,
0,1.64,1.24,0.000574726,-6.02268e-05,9.65448e-05,
0,1.64,1.28,0.000580384,-3.64117e-05,0.00126072,
0,1.64,1.32,0.00056368,-1.3219e-05,0.00180014,
0,1.64,1.36,0.000522442,1.05993e-05,0.0019701,
0,1.64,1.4,0.000467938,3.62122e-05,0.00181878,
0,1.64,1.44,0.000412022,6.25758e-05,0.0014972,
0,1.64,1.48,0.000353944,8.81476e-05,0.00111934,
0,1.64,1.52,0.000293542,0.000112485,0.000114856,
0,1.64,1.56,0.000236178,0.000129466,9.96708e-05,
0,1.64,1.6,0.000184857,0.000138782,5.06241e-05,
0,1.64,1.64,0.000144271,0.000144271,-2.14609e-14,
0,1.64,1.68,0.00011091,0.000150722,-1.98873e-05,
0,1.64,1.72,7.76182e-05,0.000155665,-6.74286e-05,
0,1.64,1.76,4.50881e-05,0.000161197,-8.19421e-05,
0,1.64,1.8,1.67853e-05,0.000168032,-9.39584e-05,
0,1.64,1.84,-5.30203e-06,0.00017107,-9.99646e-05,
0,1.64,1.88,-2.82853e-05,0.000175147,-0.000154086,
0,1.64,1.92,-5.2831e-05,0.000187938,-0.000143708,
0,1.64,1.96,-7.91236e-05,0.00020827,-7.21436e-05,
0,1.68,0,-7.96273e-05,0.000165252,-6.70092e-05,
0,1.68,0.04,-0.000109482,0.000188185,-2.71249e-05,
0,1.68,0.08,-0.00014111,0.000214704,-1.29834e-05,
0,1.68,0.12,-0.000174536,0.000245297,1.05515e-06,
0,1.68,0.16,-0.000210208,0.000278069,4.09279e-05,
0,1.68,0.2,-0.000247223,0.000306307,7.22394e-06,
0,1.68,0.24,-0.000289621,0.000332848,-1.26031e-05,
0,1.68,0.28,-0.000334831,0.000354903,-0.000119546,
0,1.68,0.32,-0.000379169,0.000367828,-0.000294942,
0,1.68,0.36,-0.000422993,0.000377515,-0.00157564,
0,1.68,0.4,-0.000457789,0.000375005,-0.00251048,
0,1.68,0.44,-0.000481083,0.000352558,-0.00364051,
0,1.68,0.48,-0.000500999,0.000317593,-0.00477046,
0,1.68,0.52,-0.000515993,0.000279313,-0.00589648,
0,1.68,0.56,-0.000520577,0.000239436,-0.00698385,
0,1.68,0.6,-0.000513138,0.000198003,-0.0080005,
0,1.68,0.64,-0.000481658,0.000156409,-0.00877367,
0,1.68,0.68,-0.000417619,0.00011517,-0.00913275,
0,1.68,0.72,-0.00032986,7.32077e-05,-0.00915031,
0,1.68,0.76,-0.000234334,2.90057e-05,-0.00895511,
0,1.68,0.8,-0.000140174,-1.50986e-05,-0.00862158,
0,1.68,0.84,-4.67301e-05,-5.78497e-05,-0.00816909,
0,1.68,0.88,4.59868e-05,-9.68663e-05,-0.00759614,
0,1.68,0.92,0.000140891,-0.00013089,-0.00691568,
0,1.68,0.96,0.000235422,-0.000161532,-0.00613469,
0,1.68,1,0.000325926,-0.000185247,-0.00530764,
0,1.68,1.04,0.000404702,-0.000195078,-0.00437454,
0,1.68,1.08,0.000473114,-0.000192119,-0.00336797,
0,1.68,1.12,0.000532157,-0.00018066,-0.00229687,
0,1.68,1.16,0.000579916,-0.000161666,-0.00129465,
0,1.68,1.2,0.000615519,-0.000139819,-1.85907e-05,
0,1.68,1.24,0.000639188,-0.000115126,0.000124309,
0,1.68,1.28,0.000643059,-9.23436e-05,0.00159853,
0,1.68,1.32,0.000619468,-6.97175e-05,0.00213154,
0,1.68,1.36,0.000568842,-4.57015e-05,0.00233994,
0,1.68,1.4,0.000501201,-1.77782e-05,0.00223782,
0,1.68,1.44,0.000434333,1.19795e-05,0.00192816,
0,1.68,1.48,0.00037039,4.01751e-05,0.00149913,
0,1.68,1.52,0.000309089,6.58148e-05,0.00107607,
0,1.68,1.56,0.000249912,8.82406e-05,0.000118495,
0,1.68,1.6,0.000194617,0.000102746,7.14461e-05,
0,1.68,1.64,0.000150517,0.000110917,1.98872e-05,
0,1.68,1.68,0.000115776,0.000115776,4.44556e-14,
0,1.68,1.72,8.50233e-05,0.000118515,-1.32009e-05,
0,1.68,1.76,5.63208e-05,0.000121338,-2.56951e-05,
0,1.68,1.8,3.04607e-05,0.000126879,-3.88185e-05,
0,1.68,1.84,9.75712e-06,0.00012979,-7.78334e-05,
0,1.68,1.88,-9.57653e-06,0.000130789,-0.000100216,
0,1.68,1.92,-2.91751e-05,0.000136867,-9.4592e-05,
0,1.68,1.96,-5.09618e-05,0.000148764,-6.34514e-05,
0,1.72,0,-5.49072e-05,0.000113145,-1.78705e-05,
0,1.72,0.04,-8.34961e-05,0.000130624,-1.11892e-05,
0,1.72,0.08,-0.000115003,0.000153013,-1.56307e-06,
0,1.72,0.12,-0.000147178,0.000178714,4.08852e-05,
0,1.72,0.16,-0.000183984,0.000209138,4.70734e-05,
0,1.72,0.2,-0.000226219,0.000239684,4.53039e-05,
0,1.72,0.24,-0.000271278,0.00026591,-7.50684e-07,
0,1.72,0.28,-0.000323718,0.000293031,-3.52191e-05,
0,1.72,0.32,-0.000379139,0.000311836,-0.000232124,
0,1.72,0.36,-0.000433676,0.000324949,-0.0012521,
0,1.72,0.4,-0.000483084,0.000334688,-0.00204888,
0,1.72,0.44,-0.000521526,0.000327653,-0.00310569,
0,1.72,0.48,-0.000549274,0.000302762,-0.00423063,
0,1.72,0.52,-0.000570159,0.000268912,-0.00536069,
0,1.72,0.56,-0.000579865,0.000233103,-0.00642697,
0,1.72,0.6,-0.000575491,0.00019564,-0.00743131,
0,1.72,0.64,-0.000543987,0.000158089,-0.00819811,
0,1.72,0.68,-0.000474739,0.000120813,-0.00855438,
0,1.72,0.72,-0.000377003,8.08074e-05,-0.00856126,
0,1.72,0.76,-0.000269795,3.65756e-05,-0.00833034,
0,1.72,0.8,-0.00016382,-9.89635e-06,-0.00796747,
0,1.72,0.84,-6.2045e-05,-5.6066e-05,-0.00750457,
0,1.72,0.88,3.69131e-05,-9.89865e-05,-0.00695902,
0,1.72,0.92,0.000136286,-0.00013769,-0.00631531,
0,1.72,0.96,0.000237174,-0.000171858,-0.005585,
0,1.72,1,0.000336388,-0.00020123,-0.00479021,
0,1.72,1.04,0.000428491,-0.000223343,-0.00396613,
0,1.72,1.08,0.000507144,-0.000229596,-0.00301698,
0,1.72,1.12,0.000574934,-0.000223825,-0.00202057,
0,1.72,1.16,0.000629988,-0.000211247,-0.000794683,
0,1.72,1.2,0.000672643,-0.000191396,5.02872e-05,
0,1.72,1.24,0.000700426,-0.000169975,0.000952395,
0,1.72,1.28,0.000705262,-0.000146952,0.00178359,
0,1.72,1.32,0.000678148,-0.000124828,0.00234743,
0,1.72,1.36,0.000618976,-0.000101277,0.00261152,
0,1.72,1.4,0.00053969,-7.19065e-05,0.0025577,
0,1.72,1.44,0.000460328,-3.91238e-05,0.00229429,
0,1.72,1.48,0.000386272,-7.13772e-06,0.00187098,
0,1.72,1.52,0.000319732,2.0348e-05,0.00139675,
0,1.72,1.56,0.000259816,4.47761e-05,0.000937183,
0,1.72,1.6,0.000203387,6.47049e-05,9.07676e-05,
0,1.72,1.64,0.000155561,7.75348e-05,6.75221e-05,
0,1.72,1.68,0.000118512,8.50673e-05,1.30928e-05,
0,1.72,1.72,8.7715e-05,8.7715e-05,-6.27545e-14,
0,1.72,1.76,6.15696e-05,8.95493e-05,-6.74251e-06,
0,1.72,1.8,3.90861e-05,9.35466e-05,-1.60961e-05,
0,1.72,1.84,2.1068e-05,9.67844e-05,-2.6379e-05,
0,1.72,1.88,2.92968e-06,9.74932e-05,-8.35213e-05,
0,1.72,1.92,-1.27743e-05,9.93709e-05,-8.04738e-05,
0,1.72,1.96,-2.94445e-05,0.000104398,-8.50198e-05,
0,1.76,0,-3.83459e-05,7.62991e-05,-1.15016e-05,
0,1.76,0.04,-6.32686e-05,8.66925e-05,-7.93841e-06,
0,1.76,0.08,-9.37872e-05,0.000104446,-2.18094e-06,
0,1.76,0.12,-0.000126319,0.000126646,4.0538e-06,
0,1.76,0.16,-0.000161862,0.000152267,1.00509e-05,
0,1.76,0.2,-0.000205818,0.000181547,8.79979e-06,
0,1.76,0.24,-0.000256398,0.000209435,-6.3944e-06,
0,1.76,0.28,-0.000312678,0.00023684,-3.9221e-05,
0,1.76,0.32,-0.000376229,0.000263329,-0.000189648,
0,1.76,0.36,-0.000439501,0.000281158,-0.000351823,
0,1.76,0.4,-0.000500868,0.000294985,-0.00177867,
0,1.76,0.44,-0.000554129,0.000301238,-0.00267577,
0,1.76,0.48,-0.000594853,0.000289559,-0.00375884,
0,1.76,0.52,-0.000622958,0.000264285,-0.00486658,
0,1.76,0.56,-0.000638555,0.000232352,-0.00591905,
0,1.76,0.6,-0.000639426,0.000199301,-0.00689666,
0,1.76,0.64,-0.00061025,0.000166003,-0.00764928,
0,1.76,0.68,-0.000538586,0.000132776,-0.00801615,
0,1.76,0.72,-0.000433289,9.60864e-05,-0.00803031,
0,1.76,0.76,-0.000316735,5.32986e-05,-0.00780007,
0,1.76,0.8,-0.000200553,6.37729e-06,-0.00739955,
0,1.76,0.84,-8.80273e-05,-4.31524e-05,-0.00691024,
0,1.76,0.88,1.85694e-05,-9.01999e-05,-0.006357,
0,1.76,0.92,0.000124243,-0.000132779,-0.00573955,
0,1.76,0.96,0.000229601,-0.000171702,-0.00505317,
0,1.76,1,0.000335055,-0.000205386,-0.00431166,
0,1.76,1.04,0.000435864,-0.000233843,-0.00354064,
0,1.76,1.08,0.00052786,-0.000253141,-0.00266823,
0,1.76,1.12,0.000606488,-0.000257724,-0.00183679,
0,1.76,1.16,0.000670584,-0.000252326,-0.00022319,
0,1.76,1.2,0.000720832,-0.000237091,3.23427e-05,
0,1.76,1.24,0.000754941,-0.000218573,0.00106753,
0,1.76,1.28,0.000763101,-0.000198508,0.00188163,
0,1.76,1.32,0.000735725,-0.00017688,0.00244809,
0,1.76,1.36,0.00067012,-0.000153075,0.00272051,
0,1.76,1.4,0.000582513,-0.000122883,0.0027141,
0,1.76,1.44,0.000492517,-8.88761e-05,0.00249706,
0,1.76,1.48,0.000406785,-5.27668e-05,0.00207917,
0,1.76,1.52,0.000330481,-1.99732e-05,0.00161682,
0,1.76,1.56,0.000265991,6.83196e-06,0.00117557,
0,1.76,1.6,0.000210093,2.89729e-05,0.000138717,
0,1.76,1.64,0.000161174,4.50581e-05,8.19421e-05,
0,1.76,1.68,0.000121312,5.67703e-05,2.52745e-05,
0,1.76,1.72,8.95656e-05,6.15188e-05,6.74247e-06,
0,1.76,1.76,6.3038e-05,6.3038e-05,-1.6874e-14,
0,1.76,1.8,4.22687e-05,6.59422e-05,-9.52196e-06,
0,1.76,1.84,2.66761e-05,6.92281e-05,-1.75138e-05,
0,1.76,1.88,1.09792e-05,7.10101e-05,-3.98998e-05,
0,1.76,1.92,-3.0356e-06,7.17857e-05,-7.23077e-05,
0,1.76,1.96,-1.59325e-05,7.31244e-05,-8.80252e-05,
0,1.8,0,-2.65318e-05,5.01206e-05,1.60619e-06,
0,1.8,0.04,-4.75461e-05,5.57345e-05,2.76841e-06,
0,1.8,0.08,-7.50566e-05,6.75512e-05,3.47556e-06,
0,1.8,0.12,-0.000106905,8.58451e-05,5.32543e-06,
0,1.8,0.16,-0.000142177,0.000108083,8.66121e-06,
0,1.8,0.2,-0.000184511,0.000133751,4.60103e-06,
0,1.8,0.24,-0.000236745,0.000161763,-8.30896e-06,
0,1.8,0.28,-0.000298025,0.000188704,-7.00941e-05,
0,1.8,0.32,-0.000366855,0.000217194,-0.000188158,
0,1.8,0.36,-0.000438092,0.000243365,-0.000336583,
0,1.8,0.4,-0.000508048,0.000260106,-0.00159063,
0,1.8,0.44,-0.000573927,0.00027341,-0.00239726,
0,1.8,0.48,-0.000629658,0.000275409,-0.00335307,
0,1.8,0.52,-0.000668857,0.000261261,-0.00439166,
0,1.8,0.56,-0.000691115,0.000236223,-0.00540595,
0,1.8,0.6,-0.000697361,0.00020706,-0.00635574,
0,1.8,0.64,-0.000674456,0.00017867,-0.00709582,
