4.45078,-0.000225336,-0.000225336,0.000225336,-0.000225336,-0.000225336,0.000225336,0.000225336,0.000225336,-0.0243547,-0.0243547,0.0243547,-0.0243547,-0.0243547,0.0243547,0.0243547,0.0243547,
4.50124,-0.000223355,-0.000223355,0.000223355,-0.000223355,-0.000223355,0.000223355,0.000223355,0.000223355,-0.0243661,-0.0243661,0.0243661,-0.0243661,-0.0243661,0.0243661,0.0243661,0.0243661,
4.5517,-0.000222424,-0.000222424,0.000222424,-0.000222424,-0.000222424,0.000222424,0.000222424,0.000222424,-0.0243773,-0.0243773,0.0243773,-0.0243773,-0.0243773,0.0243773,0.0243773,0.0243773,
4.62918,-0.00021803,-0.00021803,0.00021803,-0.00021803,-0.00021803,0.00021803,0.00021803,0.00021803,-0.0243945,-0.0243945,0.0243945,-0.0243945,-0.0243945,0.0243945,0.0243945,0.0243945,
4.62918,-0.00021803,-0.00021803,0.00021803,-0.00021803,-0.00021803,0.00021803,0.00021803,0.00021803,-0.0243945,-0.0243945,0.0243945,-0.0243945,-0.0243945,0.0243945,0.0243945,0.0243945,
4.62918,-0.00021803,-0.00021803,0.00021803,-0.00021803,-0.00021803,0.00021803,0.00021803,0.00021803,-0.0243945,-0.0243945,0.0243945,-0.0243945,-0.0243945,0.0243945,0.0243945,0.0243945,
4.62918,-0.00021803,-0.00021803,0.00021803,-0.00021803,-0.00021803,0.00021803,0.00021803,0.00021803,-0.0243945,-0.0243945,0.0243945,-0.0243945,-0.0243945,0.0243945,0.0243945,0.0243945,
4.62918,-0.00021803,-0.00021803,0.00021803,-0.00021803,-0.00021803,0.00021803,0.00021803,0.00021803,-0.0243945,-0.0243945,0.0243945,-0.0243945,-0.0243945,0.0243945,0.0243945,0.0243945,
4.62918,-0.00021803,-0.00021803,0.00021803,-0.00021803,-0.00021803,0.00021803,0.00021803,0.00021803,-0.0243945,-0.0243945,0.0243945,-0.0243945,-0.0243945,0.0243945,0.0243945,0.0243945,
4.62918,-0.00021803,-0.00021803,0.00021803,-0.00021803,-0.00021803,0.00021803,0.00021803,0.00021803,-0.0243945,-0.0243945,0.0243945,-0.0243945,-0.0243945,0.0243945,0.0243945,0.0243945,
4.62918,-0.00021803,-0.00021803,0.00021803,-0.00021803,-0.00021803,0.00021803,0.00021803,0.00021803,-0.0243945,-0.0243945,0.0243945,-0.0243945,-0.0243945,0.0243945,0.0243945,0.0243945,
4.62918,-0.00021803,-0.00021803,0.00021803,-0.00021803,-0.00021803,0.00021803,0.00021803,0.00021803,-0.0243945,-0.0243945,0.0243945,-0.0243945,-0.0243945,0.0243945,0.0243945,0.0243945,
4.62918,-0.00021803,-0.00021803,0.00021803,-0.00021803,-0.00021803,0.00021803,0.00021803,0.00021803,-0.0243945,-0.0243945,0.0243945,-0.0243945,-0.0243945,0.0243945,0.0243945,0.0243945,
4.62918,-0.00021803,-0.00021803,0.00021803,-0.00021803,-0.00021803,0.00021803,0.00021803,0.00021803,-0.0243945,-0.0243945,0.0243945,-0.0243945,-0.0243945,0.0243945,0.0243945,0.0243945,
4.62918,-0.00021803,-0.00021803,0.00021803,-0.00021803,-0.00021803,0.00021803,0.00021803,0.00021803,-0.0243945,-0.0243945,0.0243945,-0.0243945,-0.0243945,0.0243945,0.0243945,0.0243945,
4.62918,-0.00021803,-0.00021803,0.00021803,-0.00021803,-0.00021803,0.00021803,0.00021803,0.00021803,-0.0243945,-0.0243945,0.0243945,-0.0243945,-0.0243945,0.0243945,0.0243945,0.0243945,
4.62918,-0.00021803,-0.00021803,0.00021803,-0.00021803,-0.00021803,0.00021803,0.00021803,0.00021803,-0.0243945,-0.0243945,0.0243945,-0.0243945,-0.0243945,0.0243945,0.0243945,0.0243945,
4.62918,-0.00021803,-0.00021803,0.00021803,-0.00021803,-0.00021803,0.00021803,0.00021803,0.00021803,-0.0243945,-0.0243945,0.0243945,-0.0243945,-0.0243945,0.0243945,0.0243945,0.0243945,
4.62918,-0.00021803,-0.00021803,0.00021803,-0.00021803,-0.00021803,0.00021803,0.00021803,0.00021803,-0.0243945,-0.0243945,0.0243945,-0.0243945,-0.0243945,0.0243945,0.0243945,0.0243945,
4.62918,-0.00021803,-0.00021803,0.00021803,-0.00021803,-0.00021803,0.00021803,0.00021803,0.00021803,-0.0243945,-0.0243945,0.0243945,-0.0243945,-0.0243945,0.0243945,0.0243945,0.0243945,
4.70666,-0.000214653,-0.000214653,0.000214653,-0.000214653,-0.000214653,0.000214653,0.000214653,0.000214653,-0.0244112,-0.0244112,0.0244112,-0.0244112,-0.0244112,0.0244112,0.0244112,0.0244112,
4.70666,-0.000214297,-0.000214297,0.000214297,-0.000214297,-0.000214297,0.000214297,0.000214297,0.000214297,-0.0244109,-0.0244109,0.0244109,-0.0244109,-0.0244109,0.0244109,0.0244109,0.0244109,
4.85978,-0.000206695,-0.000206695,0.000206695,-0.000206695,-0.000206695,0.000206695,0.000206695,0.000206695,-0.0244437,-0.0244437,0.0244437,-0.0244437,-0.0244437,0.0244437,0.0244437,0.0244437,
4.85978,-0.000206695,-0.000206695,0.000206695,-0.000206695,-0.000206695,0.000206695,0.000206695,0.000206695,-0.0244437,-0.0244437,0.0244437,-0.0244437,-0.0244437,0.0244437,0.0244437,0.0244437,
4.85978,-0.000206695,-0.000206695,0.000206695,-0.000206695,-0.000206695,0.000206695,0.000206695,0.000206695,-0.0244437,-0.0244437,0.0244437,-0.0244437,-0.0244437,0.0244437,0.0244437,0.0244437,
4.85978,-0.000206695,-0.000206695,0.000206695,-0.000206695,-0.000206695,0.000206695,0.000206695,0.000206695,-0.0244437,-0.0244437,0.0244437,-0.0244437,-0.0244437,0.0244437,0.0244437,0.0244437,
4.85978,-0.000206695,-0.000206695,0.000206695,-0.000206695,-0.000206695,0.000206695,0.000206695,0.000206695,-0.0244437,-0.0244437,0.0244437,-0.0244437,-0.0244437,0.0244437,0.0244437,0.0244437,
4.85978,-0.000206695,-0.000206695,0.000206695,-0.000206695,-0.000206695,0.000206695,0.000206695,0.000206695,-0.0244437,-0.0244437,0.0244437,-0.0244437,-0.0244437,0.0244437,0.0244437,0.0244437,
4.85978,-0.000206695,-0.000206695,0.000206695,-0.000206695,-0.000206695,0.000206695,0.000206695,0.000206695,-0.0244437,-0.0244437,0.0244437,-0.0244437,-0.0244437,0.0244437,0.0244437,0.0244437,
4.85978,-0.000206695,-0.000206695,0.000206695,-0.000206695,-0.000206695,0.000206695,0.000206695,0.000206695,-0.0244437,-0.0244437,0.0244437,-0.0244437,-0.0244437,0.0244437,0.0244437,0.0244437,
4.85978,-0.000206695,-0.000206695,0.000206695,-0.000206695,-0.000206695,0.000206695,0.000206695,0.000206695,-0.0244437,-0.0244437,0.0244437,-0.0244437,-0.0244437,0.0244437,0.0244437,0.0244437,
4.85978,-0.000206695,-0.000206695,0.000206695,-0.000206695,-0.000206695,0.000206695,0.000206695,0.000206695,-0.0244437,-0.0244437,0.0244437,-0.0244437,-0.0244437,0.0244437,0.0244437,0.0244437,
4.85978,-0.000206695,-0.000206695,0.000206695,-0.000206695,-0.000206695,0.000206695,0.000206695,0.000206695,-0.0244437,-0.0244437,0.0244437,-0.0244437,-0.0244437,0.0244437,0.0244437,0.0244437,
4.85978,-0.000206695,-0.000206695,0.000206695,-0.000206695,-0.000206695,0.000206695,0.000206695,0.000206695,-0.0244437,-0.0244437,0.0244437,-0.0244437,-0.0244437,0.0244437,0.0244437,0.0244437,
4.85978,-0.000206695,-0.000206695,0.000206695,-0.000206695,-0.000206695,0.000206695,0.000206695,0.000206695,-0.0244437,-0.0244437,0.0244437,-0.0244437,-0.0244437,0.0244437,0.0244437,0.0244437,
4.85978,-0.000206695,-0.000206695,0.000206695,-0.000206695,-0.000206695,0.000206695,0.000206695,0.000206695,-0.0244437,-0.0244437,0.0244437,-0.0244437,-0.0244437,0.0244437,0.0244437,0.0244437,
4.85978,-0.000206695,-0.000206695,0.000206695,-0.000206695,-0.000206695,0.000206695,0.000206695,0.000206695,-0.0244437,-0.0244437,0.0244437,-0.0244437,-0.0244437,0.0244437,0.0244437,0.0244437,
4.85978,-0.000206695,-0.000206695,0.000206695,-0.000206695,-0.000206695,0.000206695,0.000206695,0.000206695,-0.0244437,-0.0244437,0.0244437,-0.0244437,-0.0244437,0.0244437,0.0244437,0.0244437,
4.85978,-0.000206695,-0.000206695,0.000206695,-0.000206695,-0.000206695,0.000206695,0.000206695,0.000206695,-0.0244437,-0.0244437,0.0244437,-0.0244437,-0.0244437,0.0244437,0.0244437,0.0244437,
4.85978,-0.00020735,-0.00020735,0.00020735,-0.00020735,-0.00020735,0.00020735,0.00020735,0.00020735,-0.0244426,-0.0244426,0.0244426,-0.0244426,-0.0244426,0.0244426,0.0244426,0.0244426,
5.0129,-0.000200402,-0.000200402,0.000200402,-0.000200402,-0.000200402,0.000200402,0.000200402,0.000200402,-0.0244744,-0.0244744,0.0244744,-0.0244744,-0.0244744,0.0244744,0.0244744,0.0244744,
5.16603,-0.000190873,-0.000190873,0.000190873,-0.000190873,-0.000190873,0.000190873,0.000190873,0.000190873,-0.0245036,-0.0245036,0.0245036,-0.0245036,-0.0245036,0.0245036,0.0245036,0.0245036,
5.31915,-0.000181511,-0.000181511,0.000181511,-0.000181511,-0.000181511,0.000181511,0.000181511,0.000181511,-0.0245314,-0.0245314,0.0245314,-0.0245314,-0.0245314,0.0245314,0.0245314,0.0245314,
5.47228,-0.000172097,-0.000172097,0.000172097,-0.000172097,-0.000172097,0.000172097,0.000172097,0.000172097,-0.0245577,-0.0245577,0.0245577,-0.0245577,-0.0245577,0.0245577,0.0245577,0.0245577,
5.82054,-0.000150134,-0.000150134,0.000150134,-0.000150134,-0.000150134,0.000150134,0.000150134,0.000150134,-0.0246125,-0.0246125,0.0246125,-0.0246125,-0.0246125,0.0246125,0.0246125,0.0246125,
5.82054,-0.000150134,-0.000150134,0.000150134,-0.000150134,-0.000150134,0.000150134,0.000150134,0.000150134,-0.0246125,-0.0246125,0.0246125,-0.0246125,-0.0246125,0.0246125,0.0246125,0.0246125,
5.82054,-0.000150134,-0.000150134,0.000150134,-0.000150134,-0.000150134,0.000150134,0.000150134,0.000150134,-0.0246125,-0.0246125,0.0246125,-0.0246125,-0.0246125,0.0246125,0.0246125,0.0246125,
5.82054,-0.000150134,-0.000150134,0.000150134,-0.000150134,-0.000150134,0.000150134,0.000150134,0.000150134,-0.0246125,-0.0246125,0.0246125,-0.0246125,-0.0246125,0.0246125,0.0246125,0.0246125,
5.82054,-0.000150134,-0.000150134,0.000150134,-0.000150134,-0.000150134,0.000150134,0.000150134,0.000150134,-0.0246125,-0.0246125,0.0246125,-0.0246125,-0.0246125,0.0246125,0.0246125,0.0246125,
5.82054,-0.000150134,-0.000150134,0.000150134,-0.000150134,-0.000150134,0.000150134,0.000150134,0.000150134,-0.0246125,-0.0246125,0.0246125,-0.0246125,-0.0246125,0.0246125,0.0246125,0.0246125,
5.82054,-0.000150134,-0.000150134,0.000150134,-0.000150134,-0.000150134,0.000150134,0.000150134,0.000150134,-0.0246125,-0.0246125,0.0246125,-0.0246125,-0.0246125,0.0246125,0.0246125,0.0246125,
5.82054,-0.000150134,-0.000150134,0.000150134,-0.000150134,-0.000150134,0.000150134,0.000150134,0.000150134,-0.0246125,-0.0246125,0.0246125,-0.0246125,-0.0246125,0.0246125,0.0246125,0.0246125,
5.82054,-0.000150134,-0.000150134,0.000150134,-0.000150134,-0.000150134,0.000150134,0.000150134,0.000150134,-0.0246125,-0.0246125,0.0246125,-0.0246125,-0.0246125,0.0246125,0.0246125,0.0246125,
5.82054,-0.000150134,-0.000150134,0.000150134,-0.000150134,-0.000150134,0.000150134,0.000150134,0.000150134,-0.0246125,-0.0246125,0.0246125,-0.0246125,-0.0246125,0.0246125,0.0246125,0.0246125,
5.82054,-0.000150134,-0.000150134,0.000150134,-0.000150134,-0.000150134,0.000150134,0.000150134,0.000150134,-0.0246125,-0.0246125,0.0246125,-0.0246125,-0.0246125,0.0246125,0.0246125,0.0246125,
5.82054,-0.000150134,-0.000150134,0.000150134,-0.000150134,-0.000150134,0.000150134,0.000150134,0.000150134,-0.0246125,-0.0246125,0.0246125,-0.0246125,-0.0246125,0.0246125,0.0246125,0.0246125,
5.82054,-0.000150134,-0.000150134,0.000150134,-0.000150134,-0.000150134,0.000150134,0.000150134,0.000150134,-0.0246125,-0.0246125,0.0246125,-0.0246125,-0.0246125,0.0246125,0.0246125,0.0246125,
5.82054,-0.000150134,-0.000150134,0.000150134,-0.000150134,-0.000150134,0.000150134,0.000150134,0.000150134,-0.0246125,-0.0246125,0.0246125,-0.0246125,-0.0246125,0.0246125,0.0246125,0.0246125,
5.82054,-0.000150134,-0.000150134,0.000150134,-0.000150134,-0.000150134,0.000150134,0.000150134,0.000150134,-0.0246125,-0.0246125,0.0246125,-0.0246125,-0.0246125,0.0246125,0.0246125,0.0246125,
5.82054,-0.000150134,-0.000150134,0.000150134,-0.000150134,-0.000150134,0.000150134,0.000150134,0.000150134,-0.0246125,-0.0246125,0.0246125,-0.0246125,-0.0246125,0.0246125,0.0246125,0.0246125,
5.82054,-0.000150134,-0.000150134,0.000150134,-0.000150134,-0.000150134,0.000150134,0.000150134,0.000150134,-0.0246125,-0.0246125,0.0246125,-0.0246125,-0.0246125,0.0246125,0.0246125,0.0246125,
5.82054,-0.000144947,-0.000144947,0.000144947,-0.000144947,-0.000144947,0.000144947,0.000144947,0.000144947,-0.0246112,-0.0246112,0.0246112,-0.0246112,-0.0246112,0.0246112,0.0246112,0.0246112,
5.71414,-0.000156896,-0.000156896,0.000156896,-0.000156896,-0.000156896,0.000156896,0.000156896,0.000156896,-0.0245961,-0.0245961,0.0245961,-0.0245961,-0.0245961,0.0245961,0.0245961,0.0245961,
5.71414,-0.000156896,-0.000156896,0.000156896,-0.000156896,-0.000156896,0.000156896,0.000156896,0.000156896,-0.0245961,-0.0245961,0.0245961,-0.0245961,-0.0245961,0.0245961,0.0245961,0.0245961,
5.71414,-0.000156896,-0.000156896,0.000156896,-0.000156896,-0.000156896,0.000156896,0.000156896,0.000156896,-0.0245961,-0.0245961,0.0245961,-0.0245961,-0.0245961,0.0245961,0.0245961,0.0245961,
5.71414,-0.000156896,-0.000156896,0.000156896,-0.000156896,-0.000156896,0.000156896,0.000156896,0.000156896,-0.0245961,-0.0245961,0.0245961,-0.0245961,-0.0245961,0.0245961,0.0245961,0.0245961,
5.71414,-0.000156896,-0.000156896,0.000156896,-0.000156896,-0.000156896,0.000156896,0.000156896,0.000156896,-0.0245961,-0.0245961,0.0245961,-0.0245961,-0.0245961,0.0245961,0.0245961,0.0245961,
5.71414,-0.000156896,-0.000156896,0.000156896,-0.000156896,-0.000156896,0.000156896,0.000156896,0.000156896,-0.0245961,-0.0245961,0.0245961,-0.0245961,-0.0245961,0.0245961,0.0245961,0.0245961,
5.71414,-0.000156896,-0.000156896,0.000156896,-0.000156896,-0.000156896,0.000156896,0.000156896,0.000156896,-0.0245961,-0.0245961,0.0245961,-0.0245961,-0.0245961,0.0245961,0.0245961,0.0245961,
5.71414,-0.000156896,-0.000156896,0.000156896,-0.000156896,-0.000156896,0.000156896,0.000156896,0.000156896,-0.0245961,-0.0245961,0.0245961,-0.0245961,-0.0245961,0.0245961,0.0245961,0.0245961,
5.71414,-0.000156896,-0.000156896,0.000156896,-0.000156896,-0.000156896,0.000156896,0.000156896,0.000156896,-0.0245961,-0.0245961,0.0245961,-0.0245961,-0.0245961,0.0245961,0.0245961,0.0245961,
5.71414,-0.000156896,-0.000156896,0.000156896,-0.000156896,-0.000156896,0.000156896,0.000156896,0.000156896,-0.0245961,-0.0245961,0.0245961,-0.0245961,-0.0245961,0.0245961,0.0245961,0.0245961,
5.71414,-0.000156896,-0.000156896,0.000156896,-0.000156896,-0.000156896,0.000156896,0.000156896,0.000156896,-0.0245961,-0.0245961,0.0245961,-0.0245961,-0.0245961,0.0245961,0.0245961,0.0245961,
5.71414,-0.000156896,-0.000156896,0.000156896,-0.000156896,-0.000156896,0.000156896,0.000156896,0.000156896,-0.0245961,-0.0245961,0.0245961,-0.0245961,-0.0245961,0.0245961,0.0245961,0.0245961,
5.71414,-0.000156896,-0.000156896,0.000156896,-0.000156896,-0.000156896,0.000156896,0.000156896,0.000156896,-0.0245961,-0.0245961,0.0245961,-0.0245961,-0.0245961,0.0245961,0.0245961,0.0245961,
5.71414,-0.000156896,-0.000156896,0.000156896,-0.000156896,-0.000156896,0.000156896,0.000156896,0.000156896,-0.0245961,-0.0245961,0.0245961,-0.0245961,-0.0245961,0.0245961,0.0245961,0.0245961,
5.71414,-0.000156896,-0.000156896,0.000156896,-0.000156896,-0.000156896,0.000156896,0.000156896,0.000156896,-0.0245961,-0.0245961,0.0245961,-0.0245961,-0.0245961,0.0245961,0.0245961,0.0245961,
5.71414,-0.000156896,-0.000156896,0.000156896,-0.000156896,-0.000156896,0.000156896,0.000156896,0.000156896,-0.0245961,-0.0245961,0.0245961,-0.0245961,-0.0245961,0.0245961,0.0245961,0.0245961,
5.71414,-0.000156896,-0.000156896,0.000156896,-0.000156896,-0.000156896,0.000156896,0.000156896,0.000156896,-0.0245961,-0.0245961,0.0245961,-0.0245961,-0.0245961,0.0245961,0.0245961,0.0245961,
5.71414,-0.000152179,-0.000152179,0.000152179,-0.000152179,-0.000152179,0.000152179,0.000152179,0.000152179,-0.0245953,-0.0245953,0.0245953,-0.0245953,-0.0245953,0.0245953,0.0245953,0.0245953,
5.52065,-0.000168929,-0.000168929,0.000168929,-0.000168929,-0.000168929,0.000168929,0.000168929,0.000168929,-0.0245646,-0.0245646,0.0245646,-0.0245646,-0.0245646,0.0245646,0.0245646,0.0245646,
5.52065,-0.000168929,-0.000168929,0.000168929,-0.000168929,-0.000168929,0.000168929,0.000168929,0.000168929,-0.0245646,-0.0245646,0.0245646,-0.0245646,-0.0245646,0.0245646,0.0245646,0.0245646,
5.52065,-0.000168929,-0.000168929,0.000168929,-0.000168929,-0.000168929,0.000168929,0.000168929,0.000168929,-0.0245646,-0.0245646,0.0245646,-0.0245646,-0.0245646,0.0245646,0.0245646,0.0245646,
5.52065,-0.000168929,-0.000168929,0.000168929,-0.000168929,-0.000168929,0.000168929,0.000168929,0.000168929,-0.0245646,-0.0245646,0.0245646,-0.0245646,-0.0245646,0.0245646,0.0245646,0.0245646,
5.52065,-0.000168929,-0.000168929,0.000168929,-0.000168929,-0.000168929,0.000168929,0.000168929,0.000168929,-0.0245646,-0.0245646,0.0245646,-0.0245646,-0.0245646,0.0245646,0.0245646,0.0245646,
5.52065,-0.000168929,-0.000168929,0.000168929,-0.000168929,-0.000168929,0.000168929,0.000168929,0.000168929,-0.0245646,-0.0245646,0.0245646,-0.0245646,-0.0245646,0.0245646,0.0245646,0.0245646,
5.52065,-0.000168929,-0.000168929,0.000168929,-0.000168929,-0.000168929,0.000168929,0.000168929,0.000168929,-0.0245646,-0.0245646,0.0245646,-0.0245646,-0.0245646,0.0245646,0.0245646,0.0245646,
5.52065,-0.000168929,-0.000168929,0.000168929,-0.000168929,-0.000168929,0.000168929,0.000168929,0.000168929,-0.0245646,-0.0245646,0.0245646,-0.0245646,-0.0245646,0.0245646,0.0245646,0.0245646,
5.52065,-0.000168929,-0.000168929,0.000168929,-0.000168929,-0.000168929,0.000168929,0.000168929,0.000168929,-0.0245646,-0.0245646,0.0245646,-0.0245646,-0.0245646,0.0245646,0.0245646,0.0245646,
5.52065,-0.000168929,-0.000168929,0.000168929,-0.000168929,-0.000168929,0.000168929,0.000168929,0.000168929,-0.0245646,-0.0245646,0.0245646,-0.0245646,-0.0245646,0.0245646,0.0245646,0.0245646,
5.52065,-0.000168929,-0.000168929,0.000168929,-0.000168929,-0.000168929,0.000168929,0.000168929,0.000168929,-0.0245646,-0.0245646,0.0245646,-0.0245646,-0.0245646,0.0245646,0.0245646,0.0245646,
5.52065,-0.000168929,-0.000168929,0.000168929,-0.000168929,-0.000168929,0.000168929,0.000168929,0.000168929,-0.0245646,-0.0245646,0.0245646,-0.0245646,-0.0245646,0.0245646,0.0245646,0.0245646,
5.52065,-0.000168929,-0.000168929,0.000168929,-0.000168929,-0.000168929,0.000168929,0.000168929,0.000168929,-0.0245646,-0.0245646,0.0245646,-0.0245646,-0.0245646,0.0245646,0.0245646,0.0245646,
5.52065,-0.000168929,-0.000168929,0.000168929,-0.000168929,-0.000168929,0.000168929,0.000168929,0.000168929,-0.0245646,-0.0245646,0.0245646,-0.0245646,-0.0245646,0.0245646,0.0245646,0.0245646,
5.52065,-0.000168929,-0.000168929,0.000168929,-0.000168929,-0.000168929,0.000168929,0.000168929,0.000168929,-0.0245646,-0.0245646,0.0245646,-0.0245646,-0.0245646,0.0245646,0.0245646,0.0245646,
5.52065,-0.000168929,-0.000168929,0.000168929,-0.000168929,-0.000168929,0.000168929,0.000168929,0.000168929,-0.0245646,-0.0245646,0.0245646,-0.0245646,-0.0245646,0.0245646,0.0245646,0.0245646,
5.52065,-0.000168929,-0.000168929,0.000168929,-0.000168929,-0.000168929,0.000168929,0.000168929,0.000168929,-0.0245646,-0.0245646,0.0245646,-0.0245646,-0.0245646,0.0245646,0.0245646,0.0245646,
5.52065,-0.000166969,-0.000166969,0.000166969,-0.000166969,-0.000166969,0.000166969,0.000166969,0.000166969,-0.0245645,-0.0245645,0.0245645,-0.0245645,-0.0245645,0.0245645,0.0245645,0.0245645,
5.56902,-0.000160076,-0.000160076,0.000160076,-0.000160076,-0.000160076,0.000160076,0.000160076,0.000160076,-0.0245725,-0.0245725,0.0245725,-0.0245725,-0.0245725,0.0245725,0.0245725,0.0245725,
5.56902,-0.000162665,-0.000162665,0.000162665,-0.000162665,-0.000162665,0.000162665,0.000162665,0.000162665,-0.0245725,-0.0245725,0.0245725,-0.0245725,-0.0245725,0.0245725,0.0245725,0.0245725,
5.61739,-0.000158942,-0.000158942,0.000158942,-0.000158942,-0.000158942,0.000158942,0.000158942,0.000158942,-0.0245802,-0.0245802,0.0245802,-0.0245802,-0.0245802,0.0245802,0.0245802,0.0245802,
5.71414,-0.000153052,-0.000153052,0.000153052,-0.000153052,-0.000153052,0.000153052,0.000153052,0.000153052,-0.0245952,-0.0245952,0.0245952,-0.0245952,-0.0245952,0.0245952,0.0245952,0.0245952,
5.71414,-0.000153052,-0.000153052,0.000153052,-0.000153052,-0.000153052,0.000153052,0.000153052,0.000153052,-0.0245952,-0.0245952,0.0245952,-0.0245952,-0.0245952,0.0245952,0.0245952,0.0245952,
5.71414,-0.000153052,-0.000153052,0.000153052,-0.000153052,-0.000153052,0.000153052,0.000153052,0.000153052,-0.0245952,-0.0245952,0.0245952,-0.0245952,-0.0245952,0.0245952,0.0245952,0.0245952,
5.71414,-0.000153052,-0.000153052,0.000153052,-0.000153052,-0.000153052,0.000153052,0.000153052,0.000153052,-0.0245952,-0.0245952,0.0245952,-0.0245952,-0.0245952,0.0245952,0.0245952,0.0245952,
5.71414,-0.000153052,-0.000153052,0.000153052,-0.000153052,-0.000153052,0.000153052,0.000153052,0.000153052,-0.0245952,-0.0245952,0.0245952,-0.0245952,-0.0245952,0.0245952,0.0245952,0.0245952,
5.71414,-0.000153052,-0.000153052,0.000153052,-0.000153052,-0.000153052,0.000153052,0.000153052,0.000153052,-0.0245952,-0.0245952,0.0245952,-0.0245952,-0.0245952,0.0245952,0.0245952,0.0245952,
5.71414,-0.000153052,-0.000153052,0.000153052,-0.000153052,-0.000153052,0.000153052,0.000153052,0.000153052,-0.0245952,-0.0245952,0.0245952,-0.0245952,-0.0245952,0.0245952,0.0245952,0.0245952,
5.71414,-0.000153052,-0.000153052,0.000153052,-0.000153052,-0.000153052,0.000153052,0.000153052,0.000153052,-0.0245952,-0.0245952,0.0245952,-0.0245952,-0.0245952,0.0245952,0.0245952,0.0245952,
5.71414,-0.000153052,-0.000153052,0.000153052,-0.000153052,-0.000153052,0.000153052,0.000153052,0.000153052,-0.0245952,-0.0245952,0.0245952,-0.0245952,-0.0245952,0.0245952,0.0245952,0.0245952,
5.71414,-0.000153052,-0.000153052,0.000153052,-0.000153052,-0.000153052,0.000153052,0.000153052,0.000153052,-0.0245952,-0.0245952,0.0245952,-0.0245952,-0.0245952,0.0245952,0.0245952,0.0245952,
5.71414,-0.000153052,-0.000153052,0.000153052,-0.000153052,-0.000153052,0.000153052,0.000153052,0.000153052,-0.0245952,-0.0245952,0.0245952,-0.0245952,-0.0245952,0.0245952,0.0245952,0.0245952,
5.71414,-0.000153052,-0.000153052,0.000153052,-0.000153052,-0.000153052,0.000153052,0.000153052,0.000153052,-0.0245952,-0.0245952,0.0245952,-0.0245952,-0.0245952,0.0245952,0.0245952,0.0245952,
5.71414,-0.000153052,-0.000153052,0.000153052,-0.000153052,-0.000153052,0.000153052,0.000153052,0.000153052,-0.0245952,-0.0245952,0.0245952,-0.0245952,-0.0245952,0.0245952,0.0245952,0.0245952,
5.71414,-0.000153052,-0.000153052,0.000153052,-0.000153052,-0.000153052,0.000153052,0.000153052,0.000153052,-0.0245952,-0.0245952,0.0245952,-0.0245952,-0.0245952,0.0245952,0.0245952,0.0245952,
5.71414,-0.000153052,-0.000153052,0.000153052,-0.000153052,-0.000153052,0.000153052,0.000153052,0.000153052,-0.0245952,-0.0245952,0.0245952,-0.0245952,-0.0245952,0.0245952,0.0245952,0.0245952,
5.71414,-0.000153052,-0.000153052,0.000153052,-0.000153052,-0.000153052,0.000153052,0.000153052,0.000153052,-0.0245952,-0.0245952,0.0245952,-0.0245952,-0.0245952,0.0245952,0.0245952,0.0245952,
5.71414,-0.000153052,-0.000153052,0.000153052,-0.000153052,-0.000153052,0.000153052,0.000153052,0.000153052,-0.0245952,-0.0245952,0.0245952,-0.0245952,-0.0245952,0.0245952,0.0245952,0.0245952,
5.71414,-0.000152086,-0.000152086,0.000152086,-0.000152086,-0.000152086,0.000152086,0.000152086,0.000152086,-0.0245953,-0.0245953,0.0245953,-0.0245953,-0.0245953,0.0245953,0.0245953,0.0245953,
5.81088,-0.000146533,-0.000146533,0.000146533,-0.000146533,-0.000146533,0.000146533,0.000146533,0.000146533,-0.0246097,-0.0246097,0.0246097,-0.0246097,-0.0246097,0.0246097,0.0246097,0.0246097,
5.90762,-0.000139904,-0.000139904,0.000139904,-0.000139904,-0.000139904,0.000139904,0.000139904,0.000139904,-0.0246235,-0.0246235,0.0246235,-0.0246235,-0.0246235,0.0246235,0.0246235,0.0246235,
6.06972,-0.000129365,-0.000129365,0.000129365,-0.000129365,-0.000129365,0.000129365,0.000129365,0.000129365,-0.0246453,-0.0246453,0.0246453,-0.0246453,-0.0246453,0.0246453,0.0246453,0.0246453,
6.06972,-0.000129365,-0.000129365,0.000129365,-0.000129365,-0.000129365,0.000129365,0.000129365,0.000129365,-0.0246453,-0.0246453,0.0246453,-0.0246453,-0.0246453,0.0246453,0.0246453,0.0246453,
6.06972,-0.000129365,-0.000129365,0.000129365,-0.000129365,-0.000129365,0.000129365,0.000129365,0.000129365,-0.0246453,-0.0246453,0.0246453,-0.0246453,-0.0246453,0.0246453,0.0246453,0.0246453,
6.06972,-0.000129365,-0.000129365,0.000129365,-0.000129365,-0.000129365,0.000129365,0.000129365,0.000129365,-0.0246453,-0.0246453,0.0246453,-0.0246453,-0.0246453,0.0246453,0.0246453,0.0246453,
6.06972,-0.000129365,-0.000129365,0.000129365,-0.000129365,-0.000129365,0.000129365,0.000129365,0.000129365,-0.0246453,-0.0246453,0.0246453,-0.0246453,-0.0246453,0.0246453,0.0246453,0.0246453,
6.06972,-0.000129365,-0.000129365,0.000129365,-0.000129365,-0.000129365,0.000129365,0.000129365,0.000129365,-0.0246453,-0.0246453,0.0246453,-0.0246453,-0.0246453,0.0246453,0.0246453,0.0246453,
